#elevation	cloud	NE	FWHM
25	1	-11	41
25	2	-9	48
25	2	-13	40
25	2	-13	38
25	2	-9	45
25	2	-11	40
25	2	-9	51
25	2	-8	54
25	2	-8	56
25	2	-13	43
25	2	-12	57
25	2	-12	67
25	2	-13	50
25	3	-12	43
25	3	-13	44
25	3	-13	45
25	3	-13	46
25	3	-12	46
25	3	-2	66
25	3	-8	55
25	3	-7	54
25	3	-5	59
25	3	-8	53
25	3	-12	51
25	3	-1	70
25	4	-10	62
25	4	-14	43
25	4	-3	73
25	4	-13	40
25	4	-13	52
25	4	-11	49
25	4	-10	45
25	4	-10	60
25	4	-12	47
25	4	-1	66
25	4	-4	61
25	4	-6	62
25	5	-13	47
25	5	-1	72
25	5	-6	57
25	5	-13	43
25	5	3	85
25	5	-11	52
25	5	-4	67
25	5	-6	58
25	5	-7	65
25	5	-10	49
25	5	-10	51
25	5	-12	57
25	6	-9	51
25	6	-4	66
25	6	-6	56
25	6	0	80
25	6	0	74
25	6	-2	69
25	6	-2	71
25	6	-10	57
25	6	-5	75
25	6	0	85
25	6	0	82
25	6	-12	51
25	7	-4	63
25	7	-1	69
25	7	-3	79
25	7	-4	63
25	7	-5	68
25	7	0	71
25	7	1	74
25	7	-1	71
25	7	1	83
25	7	-2	72
25	7	-4	72
25	7	-10	53
25	8	-5	64
25	8	-9	63
25	8	-3	63
25	8	-9	62
25	8	-3	84
25	8	-8	83
25	8	-4	87
25	8	-5	87
25	8	-2	82
25	8	-3	84
25	8	1	82
25	8	-3	78
30	0	-13	35
30	0	-13	36
30	0	-12	36
30	0	-12	38
30	0	-11	39
30	0	-12	40
30	0	-11	42
30	0	-11	43
30	0	-11	41
30	0	-12	38
30	0	-11	32
30	0	-11	29
30	1	-11	41
30	1	-10	42
30	1	-11	44
30	1	-11	42
30	1	-11	42
30	1	-12	37
30	1	-12	40
30	1	-12	40
30	1	-11	40
30	1	-12	40
30	1	-12	37
30	1	-6	58
30	2	-6	60
30	2	-5	64
30	2	-6	61
30	2	-8	59
30	2	-11	50
30	2	-6	61
30	2	-10	40
30	2	-10	42
30	2	-7	59
30	2	-12	45
30	2	-11	46
30	2	-10	47
30	3	-3	70
30	3	-9	69
30	3	-8	56
30	3	0	74
30	3	-3	79
30	3	-1	73
30	3	-5	59
30	3	3	80
30	3	3	81
30	3	-11	39
30	3	-12	40
30	3	-11	43
30	4	-12	44
30	4	-11	68
30	4	-13	48
30	4	-11	44
30	4	-10	45
30	4	-12	50
30	4	4	86
30	4	7	87
30	4	-10	50
30	4	-12	46
30	4	-11	45
30	4	-4	63
30	5	-5	68
30	5	-13	55
30	5	-5	71
30	5	-13	48
30	5	-10	60
30	5	-10	56
30	5	0	71
30	5	4	86
30	5	-10	69
30	5	-10	48
30	5	-12	56
30	5	-10	56
30	6	-1	78
30	6	-9	61
30	6	-9	86
30	6	1	85
30	6	1	78
30	6	0	80
30	6	4	87
30	6	-3	78
30	6	-12	71
30	6	-5	68
30	6	-1	81
30	6	-10	68
30	7	3	91
30	7	-1	79
30	7	-9	68
30	7	-7	74
30	7	-7	75
30	7	-5	78
30	7	-10	81
30	7	-10	64
30	7	-7	74
30	7	-9	70
30	7	-11	74
30	7	-8	75
30	8	-12	85
30	8	-2	83
30	8	-8	75
30	8	-3	80
30	8	1	82
30	8	2	78
30	8	-2	79
30	8	-1	79
30	8	-7	80
30	8	1	90
30	8	3	86
30	8	5	87
35	0	-9	48
35	0	-10	45
35	0	-11	46
35	0	-11	44
35	0	-11	42
35	0	-11	42
35	0	-10	44
35	0	-10	44
35	0	-10	44
35	0	-10	45
35	0	-10	45
35	0	-8	59
35	1	-10	43
35	1	-10	44
35	1	-10	44
35	1	-10	47
35	1	-11	46
35	1	-11	44
35	1	-11	41
35	1	-7	55
35	1	-11	42
35	1	-10	43
35	1	-9	45
35	1	-10	49
35	2	-7	51
35	2	-9	45
35	2	-10	49
35	2	-10	49
35	2	-7	49
35	2	-10	41
35	2	-10	47
35	2	-9	49
35	2	-7	54
35	2	-7	51
35	2	-5	61
35	2	-9	51
35	3	-8	50
35	3	-4	52
35	3	-8	59
35	3	-6	57
35	3	-9	54
35	3	-6	58
35	3	-10	48
35	3	-10	52
35	3	-10	46
35	3	-8	54
35	3	-4	67
35	3	-12	56
35	4	-1	72
35	4	-1	77
35	4	-10	48
35	4	-9	53
35	4	-5	60
35	4	-7	60
35	4	-6	60
35	4	3	74
35	4	0	66
35	4	-11	61
35	4	-12	69
35	4	-8	54
35	5	-10	43
35	5	-6	64
35	5	-11	52
35	5	-6	68
35	5	-9	60
35	5	-4	73
35	5	-8	64
35	5	1	79
35	5	-4	60
35	5	-11	65
35	5	-6	62
35	5	-10	70
35	6	-10	59
35	6	-7	72
35	6	-10	58
35	6	-3	73
35	6	-5	63
35	6	-9	71
35	6	-11	67
35	6	-8	68
35	6	-6	65
35	6	-13	85
35	6	0	81
35	6	-9	60
35	7	3	83
35	7	-4	73
35	7	-10	72
35	7	-16	80
35	7	-2	75
35	7	-10	57
35	7	-10	58
35	7	-12	74
35	7	-6	72
35	7	-2	67
35	7	-6	68
35	7	-12	79
35	8	2	79
35	8	-4	69
35	8	-2	70
35	8	-1	71
35	8	-1	72
35	8	-6	72
35	8	-5	72
35	8	-10	82
35	8	-1	82
35	8	0	73
35	8	-1	75
35	8	2	80
40	0	-6	49
40	0	-4	50
40	0	-3	50
40	0	-3	50
40	0	-2	51
40	0	-2	51
40	0	-2	51
40	0	-2	52
40	0	-4	53
40	0	-4	52
40	0	-4	52
40	0	-6	52
40	1	-6	44
40	1	-3	50
40	1	0	49
40	1	-3	51
40	1	-3	45
40	1	-1	48
40	1	1	49
40	1	3	51
40	1	-6	44
40	1	-5	45
40	1	-3	47
40	1	0	49
40	2	-3	49
40	2	5	52
40	2	4	56
40	2	1	53
40	2	-1	51
40	2	6	57
40	2	4	60
40	2	-1	57
40	2	-5	45
40	2	0	47
40	2	-4	49
40	2	-4	50
40	3	-3	69
40	3	-7	72
40	3	4	64
40	3	10	76
40	3	-1	54
40	3	9	68
40	3	7	61
40	3	-6	45
40	3	7	59
40	3	2	55
40	3	-6	44
40	3	-3	45
40	4	-9	63
40	4	0	60
40	4	-4	59
40	4	0	67
40	4	-3	71
40	4	-4	72
40	4	-5	74
40	4	-2	76
40	4	1	68
40	4	6	72
40	4	3	62
40	4	1	60
40	5	-1	47
40	5	-6	64
40	5	-8	62
40	5	-4	64
40	5	-4	65
40	5	-6	69
40	5	-8	55
40	5	-1	81
40	5	0	61
40	5	6	74
40	5	-2	57
40	5	2	59
40	6	-7	73
40	6	-7	58
40	6	-4	62
40	6	-2	64
40	6	-2	66
40	6	-6	69
40	6	-3	60
40	6	0	60
40	6	1	70
40	6	0	65
40	6	1	63
40	6	-6	55
40	7	2	73
40	7	4	64
40	7	10	81
40	7	9	71
40	7	5	77
40	7	-1	67
40	7	6	69
40	7	6	74
40	7	24	83
40	7	2	60
40	7	-1	68
40	7	-6	60
40	8	2	80
40	8	-10	80
40	8	4	78
40	8	-8	78
40	8	-2	79
40	8	1	84
40	8	4	83
40	8	4	83
40	8	6	81
40	8	4	80
40	8	6	70
40	8	18	81
45	0	19	53
45	0	20	51
45	0	16	51
45	0	13	51
45	0	10	51
45	0	7	50
45	0	17	53
45	0	13	54
45	0	20	52
45	0	15	52
45	0	11	53
45	0	8	51
45	1	5	51
45	1	7	52
45	1	8	51
45	1	10	52
45	1	10	52
45	1	12	52
45	1	12	52
45	1	13	52
45	1	13	53
45	1	12	53
45	1	5	51
45	1	8	53
45	2	12	57
45	2	11	60
45	2	12	62
45	2	10	54
45	2	4	56
45	2	11	55
45	2	13	57
45	2	10	62
45	2	7	52
45	2	19	58
45	2	15	58
45	2	3	50
45	3	4	53
45	3	10	55
45	3	13	56
45	3	18	65
45	3	10	69
45	3	13	59
45	3	13	72
45	3	1	52
45	3	16	65
45	3	2	54
45	3	16	75
45	3	7	54
45	4	4	54
45	4	15	62
45	4	3	53
45	4	5	52
45	4	8	63
45	4	4	53
45	4	3	55
45	4	9	57
45	4	16	70
45	4	22	69
45	4	8	54
45	4	27	70
45	5	14	62
45	5	14	63
45	5	14	69
45	5	6	68
45	5	9	73
45	5	4	60
45	5	12	70
45	5	9	72
45	5	12	62
45	5	16	67
45	5	11	63
45	5	7	58
45	6	19	65
45	6	1	59
45	6	2	58
45	6	13	68
45	6	11	64
45	6	7	59
45	6	15	77
45	6	18	68
45	6	8	63
45	6	17	67
45	6	11	70
45	6	16	76
45	7	18	59
45	7	12	62
45	7	5	69
45	7	10	69
45	7	19	67
45	7	10	68
45	7	8	75
45	7	20	68
45	7	24	77
45	7	13	64
45	7	14	60
45	7	21	64
45	8	11	68
45	8	9	79
45	8	25	87
45	8	29	76
45	8	22	71
45	8	16	71
45	8	10	63
45	8	6	67
45	8	7	61
45	8	11	68
45	8	5	69
45	8	5	68
5	0	-24	28
5	0	-28	24
5	0	-24	28
5	0	-24	27
5	0	-25	25
5	0	-27	23
5	0	-28	24
5	0	-29	23
5	0	-28	24
5	0	-28	23
5	0	-28	26
5	0	-24	26
5	1	-30	26
5	1	-27	28
5	1	-27	27
5	1	-29	25
5	1	-26	23
5	1	-27	25
5	1	-24	28
5	1	-26	25
5	1	-27	24
5	1	-25	27
5	1	-26	27
5	1	-27	25
5	2	-26	28
5	2	-25	27
5	2	-29	24
5	2	-27	36
5	2	-30	35
5	2	-32	34
5	2	-27	27
5	2	-29	26
5	2	-31	28
5	2	-25	31
5	2	-32	36
5	2	-36	34
5	3	-26	32
5	3	-28	38
5	3	-30	29
5	3	-27	32
5	3	-29	36
5	3	-32	38
5	3	-30	25
5	3	-28	30
5	3	-27	32
5	3	-32	32
5	3	-32	36
5	3	-32	29
5	4	-35	37
5	4	-30	36
5	4	-32	35
5	4	-36	37
5	4	-29	29
5	4	-26	39
5	4	-34	35
5	4	-30	47
5	4	-38	38
5	4	-39	46
5	4	-32	44
5	4	-27	44
5	5	-43	64
5	5	-42	66
5	5	-37	71
5	5	-35	32
5	5	-47	61
5	5	-41	52
5	5	-43	64
5	5	-42	66
5	5	-41	70
5	5	-44	61
5	5	-34	37
5	5	-39	70
5	6	-45	73
5	6	-46	70
5	6	-45	66
5	6	-33	40
5	6	-32	41
5	6	-41	45
5	6	-32	45
5	6	-32	43
5	6	-34	44
5	6	-48	76
5	6	-42	70
5	6	-46	76
5	7	-32	50
5	7	-42	68
5	7	-38	65
5	7	-30	51
5	7	-36	48
5	7	-42	47
5	7	-42	57
5	7	-44	66
5	7	-49	77
5	7	-39	67
5	7	-40	48
5	7	-40	56
5	8	-40	60
5	8	-38	69
5	8	-45	66
5	8	-46	78
5	8	-44	77
5	8	-20	81
5	8	-45	83
5	8	-30	79
5	8	-47	77
5	8	-49	76
5	8	-40	62
5	8	-39	67
50	0	27	53
50	0	32	54
50	0	36	54
50	0	45	52
50	0	49	53
50	0	54	52
50	0	57	52
50	0	62	51
50	0	67	52
50	0	45	52
50	0	33	51
50	0	25	50
50	1	35	55
50	1	43	55
50	1	26	54
50	1	31	58
50	1	23	55
50	1	29	57
50	1	29	55
50	1	43	54
50	1	26	55
50	1	56	51
50	1	20	54
50	1	33	54
50	2	34	61
50	2	26	57
50	2	46	61
50	2	44	63
50	2	34	54
50	2	44	60
50	2	49	57
50	2	28	61
50	2	32	58
50	2	68	52
50	2	73	52
50	2	80	53
50	3	26	52
50	3	29	60
50	3	34	62
50	3	55	59
50	3	42	62
50	3	38	58
50	3	49	68
50	3	53	67
50	3	57	69
50	3	65	70
50	3	72	65
50	3	34	60
50	4	12	61
50	4	21	60
50	4	31	63
50	4	36	64
50	4	33	66
50	4	30	63
50	4	41	68
50	4	44	57
50	4	53	63
50	4	30	63
50	4	86	65
50	4	18	53
50	5	14	67
50	5	18	66
50	5	18	67
50	5	33	66
50	5	19	62
50	5	33	67
50	5	31	69
50	5	25	66
50	5	33	60
50	5	22	58
50	5	23	58
50	5	36	56
50	6	53	79
50	6	35	59
50	6	28	64
50	6	32	67
50	6	31	67
50	6	27	64
50	6	29	68
50	6	35	63
50	6	44	59
50	6	24	68
50	6	24	60
50	6	24	56
50	7	40	81
50	7	38	89
50	7	36	68
50	7	30	61
50	7	30	73
50	7	31	74
50	7	37	72
50	7	41	76
50	7	37	65
50	7	27	67
50	7	27	66
50	7	27	66
50	8	64	65
50	8	68	65
50	8	46	64
50	8	39	64
50	8	34	64
50	8	28	63
50	8	14	59
50	8	43	79
50	8	105	65
50	8	69	77
50	8	72	78
50	8	43	71
