#elevation	cloud	NE	FWHM
20	1	23	38
20	1	16	33
20	1	17	34
20	1	20	35
20	2	20	38
20	2	16	40
20	2	19	39
20	2	14	40
20	2	18	42
20	2	17	42
20	2	16	41
20	2	17	42
20	2	18	41
20	2	18	42
20	2	12	41
20	2	15	42
20	3	8	41
20	3	18	40
20	3	8	39
20	3	12	40
20	3	11	39
20	3	11	41
20	3	16	44
20	3	13	45
20	3	14	44
20	3	12	44
20	3	11	43
20	3	11	42
20	4	17	40
20	4	14	42
20	4	17	41
20	4	20	41
20	4	15	39
20	4	11	45
20	4	11	46
20	4	10	45
20	4	8	45
20	4	10	44
20	4	15	46
20	4	14	43
20	5	3	44
20	5	8	44
20	5	18	42
20	5	17	41
20	5	19	42
20	5	15	47
20	5	16	44
20	5	6	46
20	5	9	44
20	5	8	46
20	5	6	45
20	5	15	42
20	6	5	42
20	6	6	45
20	6	18	42
20	6	14	43
20	6	16	47
20	6	15	46
20	6	16	47
20	6	12	51
20	6	13	47
20	6	11	50
20	6	13	46
20	6	5	45
20	7	16	44
20	7	11	43
20	7	10	43
20	7	14	43
20	7	16	45
20	7	12	51
20	7	15	46
20	7	14	47
20	7	15	47
20	7	14	47
20	7	13	49
20	7	11	46
20	8	14	51
20	8	12	52
20	8	9	51
20	8	10	51
20	8	5	47
20	8	10	49
20	8	4	45
20	8	5	45
20	8	12	46
20	8	8	47
20	8	4	46
20	8	1	47
25	0	-13	34
25	0	0	34
25	0	6	34
25	0	-1	34
25	0	5	34
25	0	10	36
25	0	-19	37
25	0	-7	36
25	0	5	33
25	0	12	34
25	1	-2	34
25	1	4	35
25	1	9	36
25	1	-6	38
25	1	1	37
25	1	11	35
25	1	5	39
25	1	-8	38
25	2	0	40
25	2	-7	38
25	2	-20	39
25	2	5	41
25	2	6	39
25	2	-4	39
25	2	-1	43
25	2	-2	45
25	2	-1	42
25	2	-6	45
25	2	-7	44
25	2	-9	42
25	3	-2	38
25	3	-12	39
25	3	-16	39
25	3	7	41
25	3	3	46
25	3	3	42
25	3	-12	43
25	3	-4	42
25	4	-10	39
25	4	-1	42
25	4	-2	39
25	4	-3	44
25	4	2	43
25	4	1	39
25	4	-6	42
25	4	0	44
25	4	4	43
25	4	1	44
25	5	-4	42
25	5	1	43
25	5	1	42
25	5	-17	44
25	5	-1	44
25	5	-1	44
25	5	1	42
25	5	-3	43
25	5	-14	44
25	6	4	39
25	6	-14	42
25	6	0	42
25	6	-1	43
25	6	0	45
25	6	-9	44
25	6	-20	46
25	6	1	45
25	6	-7	42
25	7	-6	42
25	7	-7	43
25	7	-3	43
25	7	0	45
25	7	-14	43
25	7	-8	43
25	7	-2	44
25	7	-11	46
25	7	-5	46
25	7	1	46
25	7	0	43
25	8	1	44
25	8	-4	44
25	8	-10	40
25	8	-25	49
25	8	-13	49
25	8	-7	49
25	8	-1	49
25	8	-1	49
25	8	-13	44
5	0	31	38
5	0	30	34
5	0	29	35
5	0	30	37
5	0	30	36
5	0	31	34
5	0	30	34
5	0	32	34
5	0	31	34
5	0	31	33
5	0	31	35
5	0	30	37
5	1	31	34
5	1	30	35
5	1	32	37
5	1	32	35
5	1	30	35
5	1	32	36
5	1	31	38
5	1	31	36
5	1	32	36
5	1	29	34
5	1	31	35
5	1	31	35
5	2	31	36
5	2	31	37
5	2	32	36
5	2	32	40
5	2	33	40
5	2	35	40
5	2	31	37
5	2	32	36
5	2	36	37
5	2	31	37
5	2	35	41
5	2	37	40
5	3	31	38
5	3	32	39
5	3	35	38
5	3	32	39
5	3	34	40
5	3	35	41
5	3	34	34
5	3	33	37
5	3	32	39
5	3	35	39
5	3	35	41
5	3	36	38
5	4	35	38
5	4	33	39
5	4	33	40
5	4	34	40
5	4	35	37
5	4	33	39
5	4	37	40
5	4	33	39
5	4	37	39
5	4	35	39
5	4	33	42
5	4	30	39
5	5	42	52
5	5	34	52
5	5	32	52
5	5	37	40
5	5	43	52
5	5	38	46
5	5	42	50
5	5	38	51
5	5	32	53
5	5	42	48
5	5	39	41
5	5	43	53
5	6	43	53
5	6	44	53
5	6	44	52
5	6	36	43
5	6	35	42
5	6	40	43
5	6	35	44
5	6	37	45
5	6	40	45
5	6	48	54
5	6	39	52
5	6	42	52
5	7	33	44
5	7	38	48
5	7	32	51
5	7	36	47
5	7	35	45
5	7	40	43
5	7	38	45
5	7	41	51
5	7	41	54
5	7	36	49
5	7	37	43
5	7	36	46
5	8	42	49
5	8	35	52
5	8	42	52
5	8	38	55
5	8	33	57
5	8	32	55
5	8	41	56
5	8	42	56
5	8	38	57
5	8	47	54
5	8	39	48
5	8	38	49
