#elevation	cloud	NE	FWHM
20	3	-7	43
20	3	-7	44
20	3	-4	44
20	3	-2	44
20	4	-10	44
20	4	-7	43
20	4	-10	43
20	4	-12	43
20	4	-8	43
20	4	-4	43
20	4	-4	44
20	4	0	45
20	4	-3	45
20	4	-3	45
20	4	-9	44
20	4	-8	44
20	5	-2	46
20	5	-7	46
20	5	-11	43
20	5	-9	47
20	5	-11	45
20	5	-8	46
20	5	-7	45
20	5	-1	44
20	5	-2	46
20	5	-2	45
20	5	3	44
20	5	-6	46
20	6	-2	43
20	6	-4	45
20	6	-9	45
20	6	-8	44
20	6	-10	44
20	6	-9	43
20	6	-8	48
20	6	-8	48
20	6	-8	45
20	6	-6	46
20	6	-8	44
20	6	1	46
20	7	-8	44
20	7	-5	44
20	7	-5	42
20	7	-6	44
20	7	-10	44
20	7	-7	49
20	7	-10	45
20	7	-9	45
20	7	-7	46
20	7	-8	47
20	7	-6	48
20	7	-3	48
20	8	-6	49
20	8	-5	50
20	8	-1	49
20	8	-3	49
20	8	3	46
20	8	-1	48
20	8	3	45
20	8	0	44
20	8	-6	46
20	8	-2	46
20	8	2	45
20	8	5	45
25	0	26	43
25	0	11	43
25	0	5	42
25	0	13	43
25	0	7	43
25	0	-1	44
25	0	26	44
25	0	16	46
25	0	4	42
25	0	-5	43
25	1	14	42
25	1	7	43
25	1	1	44
25	1	18	43
25	1	11	44
25	1	-3	42
25	1	3	42
25	1	15	44
25	2	7	44
25	2	11	45
25	2	27	45
25	2	3	43
25	2	1	43
25	2	15	43
25	2	4	45
25	2	4	44
25	2	8	47
25	2	14	47
25	2	15	47
25	2	17	45
25	3	7	43
25	3	16	44
25	3	22	46
25	3	2	46
25	3	1	42
25	3	4	43
25	3	15	45
25	3	16	45
25	4	16	44
25	4	9	44
25	4	5	44
25	4	7	45
25	4	2	44
25	4	5	43
25	4	14	44
25	4	12	43
25	4	6	45
25	4	4	45
25	5	14	43
25	5	5	44
25	5	1	44
25	5	24	47
25	5	5	44
25	5	5	43
25	5	2	46
25	5	6	45
25	5	17	46
25	6	4	42
25	6	21	43
25	6	4	45
25	6	10	44
25	6	4	46
25	6	12	46
25	6	29	47
25	6	12	48
25	6	10	45
25	7	12	45
25	7	15	43
25	7	11	45
25	7	6	45
25	7	17	45
25	7	15	47
25	7	9	47
25	7	21	48
25	7	11	45
25	7	6	46
25	7	3	44
25	8	4	44
25	8	9	43
25	8	13	43
25	8	30	46
25	8	20	47
25	8	12	47
25	8	7	47
25	8	8	47
25	8	19	44
5	0	-27	37
5	0	-32	32
5	0	-26	35
5	0	-27	36
5	0	-29	34
5	0	-31	31
5	0	-31	32
5	0	-33	29
5	0	-32	32
5	0	-32	31
5	0	-32	33
5	0	-27	35
5	1	-32	33
5	1	-29	35
5	1	-30	35
5	1	-32	32
5	1	-30	32
5	1	-30	33
5	1	-27	36
5	1	-29	35
5	1	-31	32
5	1	-28	35
5	1	-29	35
5	1	-31	33
5	2	-29	35
5	2	-28	35
5	2	-33	30
5	2	-27	40
5	2	-30	38
5	2	-32	37
5	2	-29	35
5	2	-32	32
5	2	-35	32
5	2	-28	38
5	2	-31	39
5	2	-35	36
5	3	-28	38
5	3	-28	40
5	3	-33	34
5	3	-30	37
5	3	-30	39
5	3	-36	36
5	3	-34	32
5	3	-30	36
5	3	-28	37
5	3	-33	36
5	3	-31	38
5	3	-34	34
5	4	-33	37
5	4	-30	38
5	4	-32	37
5	4	-35	37
5	4	-32	34
5	4	-27	40
5	4	-35	36
5	4	-28	44
5	4	-35	38
5	4	-34	41
5	4	-28	41
5	4	-27	42
5	5	-39	47
5	5	-31	47
5	5	-28	47
5	5	-35	35
5	5	-40	47
5	5	-34	44
5	5	-39	48
5	5	-37	50
5	5	-31	49
5	5	-39	47
5	5	-35	37
5	5	-38	48
5	6	-33	48
5	6	-38	48
5	6	-34	48
5	6	-32	39
5	6	-30	39
5	6	-37	41
5	6	-31	42
5	6	-34	40
5	6	-37	38
5	6	-42	49
5	6	-33	49
5	6	-32	48
5	7	-28	43
5	7	-33	47
5	7	-29	47
5	7	-30	44
5	7	-30	43
5	7	-36	42
5	7	-35	46
5	7	-40	50
5	7	-33	50
5	7	-31	48
5	7	-34	41
5	7	-33	46
5	8	-36	46
5	8	-30	49
5	8	-40	49
5	8	-30	49
5	8	-27	50
5	8	-28	50
5	8	-32	51
5	8	-32	49
5	8	-33	50
5	8	-41	51
5	8	-34	47
5	8	-31	48
