#elevation	cloud	NE	FWHM
35	1	11	30
35	1	9	40
35	1	10	29
35	1	10	31
35	1	9	34
35	1	9	36
35	2	9	42
35	2	10	34
35	2	10	34
35	2	11	34
35	2	12	39
35	2	11	30
35	2	11	33
35	2	10	35
35	2	10	39
35	2	10	38
35	2	11	46
35	2	10	38
35	3	10	41
35	3	9	44
35	3	10	46
35	3	10	47
35	3	12	43
35	3	11	44
35	3	11	35
35	3	11	37
35	3	12	35
35	3	12	41
35	3	11	40
35	3	11	37
35	4	9	44
35	4	10	43
35	4	13	40
35	4	11	43
35	4	12	45
35	4	12	46
35	4	12	47
35	4	10	51
35	4	14	50
35	4	12	42
35	4	10	41
35	4	6	46
35	5	8	33
35	5	10	50
35	5	12	40
35	5	11	51
35	5	9	42
35	5	10	47
35	5	12	46
35	5	10	45
35	5	12	52
35	5	11	39
35	5	12	46
35	5	6	43
35	6	8	41
35	6	10	51
35	6	9	38
35	6	10	51
35	6	17	56
35	6	10	41
35	6	11	39
35	6	13	49
35	6	12	51
35	6	10	47
35	6	11	51
35	6	12	47
35	7	8	48
35	7	9	50
35	7	9	49
35	7	10	43
35	7	11	52
35	7	12	40
35	7	11	38
35	7	10	44
35	7	12	56
35	7	13	54
35	7	11	49
35	7	10	47
35	8	12	51
35	8	12	47
35	8	11	47
35	8	9	48
35	8	9	49
35	8	8	50
35	8	8	48
35	8	8	49
35	8	8	51
35	8	8	51
35	8	7	50
35	8	11	55
40	0	4	41
40	0	3	43
40	0	3	43
40	0	3	44
40	0	3	45
40	0	2	46
40	0	2	46
40	0	2	45
40	0	3	45
40	0	3	45
40	0	4	45
40	0	5	44
40	1	3	37
40	1	3	39
40	1	0	44
40	1	4	37
40	1	2	39
40	1	0	41
40	1	-1	43
40	1	-2	44
40	1	3	35
40	1	2	38
40	1	1	41
40	1	-1	44
40	2	0	44
40	2	-3	50
40	2	1	44
40	2	1	45
40	2	3	41
40	2	-2	47
40	2	2	40
40	2	3	41
40	2	4	43
40	2	-2	47
40	2	2	42
40	2	1	43
40	3	3	51
40	3	4	45
40	3	-1	57
40	3	4	49
40	3	3	50
40	3	-1	41
40	3	-1	41
40	3	4	44
40	3	-1	42
40	3	1	41
40	3	3	41
40	3	1	44
40	4	5	43
40	4	5	57
40	4	5	52
40	4	0	54
40	4	1	55
40	4	1	52
40	4	2	50
40	4	5	42
40	4	0	48
40	4	2	47
40	4	1	41
40	4	2	39
40	5	-1	45
40	5	5	49
40	5	5	44
40	5	4	51
40	5	4	52
40	5	5	47
40	5	4	48
40	5	1	61
40	5	-3	50
40	5	0	46
40	5	4	36
40	5	1	38
40	6	5	51
40	6	5	44
40	6	5	54
40	6	5	53
40	6	5	52
40	6	5	52
40	6	2	51
40	6	-1	56
40	6	3	49
40	6	2	41
40	6	1	49
40	6	4	36
40	7	4	57
40	7	-2	49
40	7	2	61
40	7	-2	57
40	7	5	58
40	7	3	50
40	7	-3	52
40	7	3	57
40	7	-6	66
40	7	1	46
40	7	2	46
40	7	5	42
40	8	7	53
40	8	7	51
40	8	6	54
40	8	7	49
40	8	7	53
40	8	6	55
40	8	6	54
40	8	5	57
40	8	5	56
40	8	6	53
40	8	-2	53
40	8	-1	63
45	0	-9	47
45	0	-11	45
45	0	-8	45
45	0	-6	44
45	0	-3	43
45	0	-2	43
45	0	-7	45
45	0	-5	44
45	0	-10	45
45	0	-7	44
45	0	-4	44
45	0	-2	43
45	1	-4	47
45	1	-6	47
45	1	-6	48
45	1	-7	48
45	1	-7	49
45	1	-8	49
45	1	-7	48
45	1	-8	47
45	1	-8	49
45	1	-7	48
45	1	-5	47
45	1	-3	45
45	2	-7	50
45	2	-7	50
45	2	-5	48
45	2	-4	48
45	2	-6	53
45	2	-10	52
45	2	-11	54
45	2	-2	49
45	2	-7	48
45	2	-7	45
45	2	-4	43
45	2	-6	48
45	3	-4	49
45	3	-8	51
45	3	-10	53
45	3	-14	55
45	3	-6	51
45	3	-12	54
45	3	-3	44
45	3	-5	52
45	3	-6	52
45	3	-6	52
45	3	-5	45
45	3	-8	53
45	4	-6	52
45	4	-10	55
45	4	-4	52
45	4	-6	52
45	4	-9	55
45	4	-6	53
45	4	-8	54
45	4	-15	58
45	4	-5	44
45	4	-13	51
45	4	-8	55
45	4	-14	53
45	5	-9	55
45	5	-8	51
45	5	-9	51
45	5	-3	48
45	5	-2	50
45	5	-7	56
45	5	-7	53
45	5	-3	50
45	5	-17	59
45	5	-7	47
45	5	-3	45
45	5	-2	40
45	6	-15	55
45	6	-2	52
45	6	-3	51
45	6	-9	58
45	6	-4	49
45	6	-9	55
45	6	-5	47
45	6	-9	50
45	6	-4	47
45	6	-11	51
45	6	-10	55
45	6	-15	57
45	7	-15	51
45	7	-11	52
45	7	-7	56
45	7	-7	56
45	7	-15	54
45	7	-6	51
45	7	-10	56
45	7	-16	55
45	7	-19	59
45	7	-9	55
45	7	-10	52
45	7	-12	50
45	8	-8	52
45	8	-6	62
45	8	-6	63
45	8	-19	59
45	8	-14	57
45	8	-10	60
45	8	-10	53
45	8	-4	54
45	8	-4	50
45	8	-5	56
45	8	-5	52
45	8	-5	51
5	0	28	30
5	0	30	27
5	0	27	28
5	0	27	30
5	0	28	28
5	0	30	28
5	0	31	28
5	0	33	28
5	0	32	27
5	0	32	27
5	0	33	28
5	0	28	29
5	1	31	28
5	1	29	29
5	1	30	29
5	1	32	29
5	1	29	28
5	1	30	30
5	1	28	31
5	1	29	30
5	1	31	29
5	1	28	28
5	1	28	29
5	1	30	29
5	2	28	28
5	2	28	30
5	2	33	29
5	2	29	32
5	2	31	32
5	2	33	32
5	2	30	29
5	2	32	29
5	2	35	29
5	2	28	30
5	2	32	33
5	2	36	33
5	3	29	31
5	3	29	32
5	3	34	30
5	3	30	31
5	3	30	34
5	3	35	35
5	3	34	28
5	3	31	29
5	3	30	31
5	3	34	31
5	3	33	32
5	3	36	31
5	4	34	31
5	4	30	32
5	4	32	33
5	4	34	34
5	4	33	28
5	4	29	33
5	4	36	33
5	4	29	33
5	4	36	32
5	4	33	33
5	4	29	35
5	4	27	32
5	5	42	49
5	5	34	49
5	5	32	51
5	5	37	32
5	5	44	48
5	5	40	41
5	5	41	46
5	5	38	50
5	5	34	52
5	5	43	43
5	5	37	34
5	5	43	48
5	6	44	55
5	6	50	53
5	6	46	51
5	6	36	37
5	6	33	34
5	6	40	37
5	6	34	39
5	6	36	39
5	6	39	39
5	6	49	54
5	6	36	51
5	6	44	54
5	7	32	37
5	7	41	46
5	7	35	49
5	7	37	44
5	7	33	38
5	7	39	35
5	7	38	39
5	7	42	48
5	7	45	53
5	7	36	47
5	7	37	37
5	7	37	41
5	8	43	47
5	8	34	49
5	8	41	49
5	8	43	55
5	8	37	60
5	8	37	57
5	8	41	57
5	8	44	56
5	8	47	59
5	8	50	56
5	8	38	44
5	8	36	46
50	0	-60	48
50	0	-54	47
50	0	-49	47
50	0	-40	48
50	0	-35	48
50	0	-30	47
50	0	-26	47
50	0	-22	47
50	0	-19	48
50	0	-35	48
50	0	-23	48
50	0	-15	45
50	1	-31	51
50	1	-36	51
50	1	-22	47
50	1	-17	50
50	1	-20	50
50	1	-26	49
50	1	-24	47
50	1	-36	46
50	1	-61	47
50	1	-28	47
50	1	-19	49
50	1	-21	46
50	2	-29	56
50	2	-23	53
50	2	-36	54
50	2	-33	54
50	2	-27	48
50	2	-36	52
50	2	-41	53
50	2	-14	49
50	2	-57	48
50	2	-14	49
50	2	-12	50
50	2	-9	48
50	3	-19	49
50	3	-23	56
50	3	-27	54
50	3	-38	53
50	3	-30	55
50	3	-26	53
50	3	-40	60
50	3	-35	60
50	3	-32	59
50	3	-23	57
50	3	-24	56
50	3	-22	50
50	4	-14	56
50	4	-18	56
50	4	-24	56
50	4	-31	57
50	4	-22	53
50	4	-18	49
50	4	-56	61
50	4	-53	59
50	4	-36	58
50	4	-14	45
50	4	-3	49
50	4	-22	52
50	5	-16	59
50	5	-18	59
50	5	-20	61
50	5	-24	55
50	5	-17	56
50	5	-31	60
50	5	-19	51
50	5	-15	49
50	5	-54	59
50	5	-22	53
50	5	-25	56
50	5	-36	53
50	6	-41	70
50	6	-22	47
50	6	-18	51
50	6	-22	54
50	6	-21	53
50	6	-20	53
50	6	-24	56
50	6	-45	53
50	6	-45	57
50	6	-64	55
50	6	-57	55
50	6	-19	52
50	7	-28	68
50	7	-24	64
50	7	-29	56
50	7	-24	55
50	7	-28	56
50	7	-30	57
50	7	-26	50
50	7	-21	52
50	7	-22	52
50	7	-22	53
50	7	-24	59
50	7	-25	57
50	8	-38	54
50	8	-34	53
50	8	-38	52
50	8	-31	51
50	8	-26	52
50	8	-21	51
50	8	-68	51
50	8	-33	58
50	8	-1	56
50	8	-41	59
50	8	-37	59
50	8	-38	56
