#elevation	cloud	NE	FWHM
5	4	34	41
5	4	35	41
5	4	36	42
5	4	37	39
5	4	34	41
5	4	38	41
5	4	34	42
5	4	40	42
5	4	37	43
5	4	33	45
5	4	31	41
5	5	44	64
5	5	32	61
5	5	30	63
5	5	40	42
5	5	47	61
5	5	40	52
5	5	45	61
5	5	33	62
5	5	33	65
5	5	46	55
5	5	40	45
5	5	47	64
5	6	43	65
5	6	49	64
5	6	46	62
5	6	37	45
5	6	37	44
5	6	45	46
5	6	38	49
5	6	39	49
5	6	44	49
5	6	52	67
5	6	30	64
5	6	43	65
5	7	35	47
5	7	37	57
5	7	32	60
5	7	39	52
5	7	37	50
5	7	42	47
5	7	41	51
5	7	44	61
5	7	47	64
5	7	36	57
5	7	39	48
5	7	40	52
5	8	46	58
5	8	35	63
5	8	44	65
5	8	34	66
5	8	31	68
5	8	30	67
5	8	39	67
5	8	49	65
5	8	41	72
5	8	53	68
5	8	42	56
5	8	40	59
