#elevation	cloud	NE	FWHM
20	2	19	37
20	3	18	38
20	3	19	35
20	3	18	33
20	3	17	35
20	3	18	34
20	3	17	39
20	3	19	37
20	3	21	38
20	3	19	37
20	3	18	38
20	3	18	38
20	3	19	36
20	4	20	35
20	4	19	36
20	4	19	36
20	4	20	35
20	4	18	34
20	4	21	40
20	4	19	41
20	4	19	38
20	4	19	41
20	4	18	41
20	4	20	43
20	4	19	36
20	5	17	42
20	5	17	43
20	5	19	35
20	5	20	37
20	5	21	37
20	5	21	43
20	5	20	39
20	5	17	47
20	5	17	43
20	5	16	45
20	5	18	40
20	5	20	40
20	6	16	38
20	6	18	41
20	6	20	38
20	6	18	38
20	6	20	43
20	6	20	41
20	6	18	44
20	6	16	49
20	6	18	43
20	6	18	48
20	6	20	41
20	6	17	44
20	7	19	39
20	7	17	40
20	7	17	39
20	7	19	41
20	7	19	40
20	7	21	50
20	7	20	45
20	7	19	45
20	7	18	46
20	7	18	48
20	7	19	47
20	7	18	46
20	8	24	52
20	8	18	49
20	8	18	49
20	8	18	49
20	8	20	46
20	8	23	48
20	8	19	45
20	8	17	43
20	8	18	42
20	8	17	45
20	8	17	45
20	8	16	46
25	0	16	30
25	0	17	30
25	0	17	31
25	0	17	31
25	0	16	30
25	0	17	31
25	0	18	32
25	0	18	32
25	0	16	29
25	0	17	30
25	0	16	31
25	0	17	30
25	1	17	31
25	1	18	32
25	1	17	32
25	1	16	29
25	1	16	33
25	1	17	33
25	1	17	32
25	1	16	30
25	1	17	30
25	1	16	29
25	1	16	31
25	1	16	30
25	2	18	34
25	2	17	33
25	2	16	31
25	2	17	32
25	2	17	32
25	2	16	31
25	2	18	40
25	2	18	44
25	2	17	35
25	2	17	37
25	2	17	35
25	2	17	33
25	3	16	34
25	3	17	35
25	3	16	34
25	3	17	34
25	3	16	33
25	3	16	37
25	3	18	37
25	3	17	44
25	3	17	38
25	3	17	45
25	3	18	38
25	3	17	34
25	4	16	37
25	4	17	33
25	4	18	38
25	4	17	36
25	4	18	44
25	4	17	41
25	4	17	32
25	4	17	35
25	4	17	37
25	4	17	36
25	4	18	38
25	4	17	44
25	5	17	35
25	5	17	35
25	5	17	41
25	5	17	40
25	5	15	40
25	5	17	38
25	5	16	45
25	5	17	46
25	5	17	49
25	5	17	39
25	5	18	39
25	5	18	41
25	6	17	34
25	6	16	38
25	6	17	40
25	6	15	37
25	6	15	38
25	6	17	38
25	6	16	49
25	6	18	41
25	6	15	42
25	6	14	47
25	6	16	41
25	6	17	38
25	7	17	41
25	7	16	38
25	7	17	41
25	7	17	45
25	7	17	47
25	7	14	45
25	7	15	43
25	7	15	44
25	7	14	43
25	7	16	44
25	7	18	44
25	7	17	43
25	8	16	43
25	8	17	42
25	8	16	41
25	8	17	41
25	8	16	56
25	8	18	55
25	8	19	53
25	8	20	53
25	8	15	49
25	8	15	49
25	8	15	47
25	8	17	45
30	0	15	28
30	0	15	29
30	0	14	29
30	0	14	30
30	0	13	31
30	0	14	32
30	0	13	33
30	0	14	33
30	0	14	32
30	0	15	31
30	0	13	29
30	0	14	28
30	1	13	33
30	1	12	34
30	1	13	34
30	1	14	33
30	1	15	33
30	1	16	31
30	1	13	33
30	1	14	32
30	1	14	32
30	1	15	32
30	1	16	31
30	1	14	41
30	2	14	39
30	2	14	40
30	2	14	39
30	2	16	38
30	2	15	39
30	2	15	38
30	2	14	35
30	2	14	36
30	2	14	40
30	2	15	33
30	2	14	33
30	2	14	35
30	3	12	44
30	3	14	35
30	3	13	43
30	3	12	46
30	3	12	41
30	3	12	42
30	3	14	43
30	3	12	41
30	3	12	43
30	3	15	39
30	3	14	32
30	3	15	36
30	4	15	30
30	4	14	37
30	4	16	37
30	4	16	37
30	4	14	39
30	4	15	37
30	4	13	41
30	4	13	40
30	4	15	35
30	4	16	36
30	4	15	40
30	4	14	45
30	5	15	36
30	5	16	37
30	5	13	42
30	5	16	36
30	5	14	39
30	5	14	41
30	5	12	48
30	5	14	38
30	5	15	39
30	5	17	45
30	5	17	40
30	5	14	39
30	6	15	38
30	6	15	39
30	6	13	45
30	6	13	43
30	6	13	50
30	6	14	52
30	6	13	44
30	6	13	40
30	6	14	46
30	6	14	45
30	6	13	48
30	6	15	40
30	7	13	52
30	7	13	45
30	7	13	37
30	7	13	43
30	7	14	42
30	7	14	41
30	7	15	45
30	7	16	45
30	7	14	43
30	7	14	42
30	7	13	42
30	7	13	44
30	8	15	55
30	8	15	48
30	8	15	46
30	8	13	41
30	8	14	48
30	8	14	56
30	8	15	56
30	8	12	51
30	8	14	52
30	8	14	48
30	8	14	49
30	8	13	49
35	0	12	37
35	0	12	36
35	0	13	35
35	0	13	35
35	0	12	34
35	0	12	34
35	0	13	35
35	0	13	35
35	0	13	35
35	0	13	35
35	0	13	35
35	0	11	39
35	1	12	36
35	1	11	36
35	1	11	36
35	1	12	36
35	1	12	36
35	1	13	34
35	1	13	33
35	1	10	42
35	1	11	34
35	1	11	35
35	1	10	38
35	1	10	39
35	2	9	43
35	2	11	37
35	2	11	37
35	2	12	37
35	2	12	40
35	2	12	34
35	2	12	36
35	2	11	38
35	2	11	40
35	2	11	40
35	2	11	46
35	2	11	41
35	3	10	41
35	3	9	44
35	3	10	46
35	3	10	46
35	3	12	43
35	3	11	44
35	3	12	38
35	3	12	38
35	3	12	37
35	3	12	42
35	3	11	40
35	3	12	39
35	4	10	43
35	4	11	43
35	4	13	40
35	4	12	42
35	4	13	44
35	4	12	44
35	4	12	46
35	4	11	47
35	4	14	46
35	4	12	42
35	4	10	42
35	4	7	46
35	5	9	37
35	5	10	48
35	5	12	40
35	5	10	48
35	5	10	43
35	5	10	46
35	5	12	44
35	5	10	44
35	5	12	49
35	5	12	40
35	5	13	44
35	5	6	44
35	6	8	41
35	6	10	48
35	6	10	40
35	6	10	47
35	6	15	51
35	6	11	40
35	6	12	40
35	6	13	47
35	6	13	48
35	6	11	45
35	6	11	47
35	6	12	46
35	7	9	46
35	7	9	47
35	7	9	46
35	7	10	42
35	7	12	49
35	7	12	39
35	7	12	39
35	7	11	43
35	7	12	51
35	7	13	50
35	7	11	47
35	7	11	44
35	8	13	47
35	8	12	45
35	8	11	45
35	8	10	47
35	8	9	46
35	8	8	48
35	8	8	47
35	8	8	48
35	8	8	49
35	8	8	49
35	8	7	48
35	8	11	51
40	0	5	44
40	0	3	46
40	0	3	46
40	0	3	47
40	0	3	47
40	0	3	47
40	0	2	47
40	0	3	47
40	0	3	47
40	0	4	47
40	0	4	46
40	0	5	45
40	1	4	41
40	1	3	43
40	1	-1	46
40	1	4	41
40	1	2	44
40	1	0	45
40	1	-2	47
40	1	-4	47
40	1	5	40
40	1	3	43
40	1	1	45
40	1	-2	47
40	2	1	47
40	2	-3	51
40	2	0	46
40	2	1	48
40	2	3	44
40	2	-2	49
40	2	2	45
40	2	4	44
40	2	4	45
40	2	-2	49
40	2	2	45
40	2	2	46
40	3	2	50
40	3	4	46
40	3	-1	54
40	3	3	48
40	3	3	52
40	3	-2	43
40	3	-3	45
40	3	4	45
40	3	-2	46
40	3	0	45
40	3	4	43
40	3	1	47
40	4	6	44
40	4	5	54
40	4	5	50
40	4	0	52
40	4	0	53
40	4	1	51
40	4	2	49
40	4	4	44
40	4	-2	50
40	4	2	48
40	4	1	45
40	4	2	43
40	5	-1	47
40	5	5	48
40	5	5	45
40	5	4	49
40	5	5	51
40	5	5	46
40	5	4	48
40	5	1	56
40	5	-4	51
40	5	0	46
40	5	4	41
40	5	0	43
40	6	5	49
40	6	5	45
40	6	5	51
40	6	5	52
40	6	5	51
40	6	5	50
40	6	2	51
40	6	-2	54
40	6	4	49
40	6	2	44
40	6	0	49
40	6	5	40
40	7	4	54
40	7	-2	50
40	7	3	58
40	7	-2	55
40	7	6	55
40	7	3	49
40	7	-3	51
40	7	3	54
40	7	-4	60
40	7	1	47
40	7	3	47
40	7	5	44
40	8	7	51
40	8	7	49
40	8	6	51
40	8	7	48
40	8	7	50
40	8	7	52
40	8	7	51
40	8	6	53
40	8	6	52
40	8	6	51
40	8	-2	52
40	8	0	58
45	0	-12	48
45	0	-14	48
45	0	-11	47
45	0	-8	47
45	0	-6	47
45	0	-4	46
45	0	-9	48
45	0	-7	48
45	0	-13	47
45	0	-9	47
45	0	-7	47
45	0	-4	47
45	1	-5	49
45	1	-7	49
45	1	-8	50
45	1	-8	51
45	1	-9	50
45	1	-9	51
45	1	-9	50
45	1	-10	49
45	1	-10	50
45	1	-9	49
45	1	-7	50
45	1	-5	48
45	2	-8	51
45	2	-8	51
45	2	-7	50
45	2	-6	50
45	2	-7	54
45	2	-11	53
45	2	-12	54
45	2	-3	50
45	2	-8	50
45	2	-9	47
45	2	-6	47
45	2	-6	50
45	3	-5	50
45	3	-9	52
45	3	-11	53
45	3	-14	54
45	3	-7	51
45	3	-12	54
45	3	-5	46
45	3	-5	52
45	3	-7	52
45	3	-6	52
45	3	-8	47
45	3	-10	53
45	4	-7	53
45	4	-12	54
45	4	-5	53
45	4	-7	52
45	4	-10	54
45	4	-6	53
45	4	-9	53
45	4	-15	56
45	4	-7	46
45	4	-15	51
45	4	-10	54
45	4	-16	53
45	5	-11	54
45	5	-10	51
45	5	-10	50
45	5	-5	50
45	5	-4	51
45	5	-8	54
45	5	-9	53
45	5	-5	50
45	5	-17	57
45	5	-8	49
45	5	-5	47
45	5	-4	45
45	6	-16	53
45	6	-3	52
45	6	-4	51
45	6	-10	56
45	6	-7	49
45	6	-9	54
45	6	-6	48
45	6	-11	51
45	6	-6	49
45	6	-12	51
45	6	-10	53
45	6	-14	55
45	7	-15	51
45	7	-11	52
45	7	-7	55
45	7	-7	54
45	7	-15	53
45	7	-6	52
45	7	-9	55
45	7	-16	54
45	7	-18	55
45	7	-10	54
45	7	-12	52
45	7	-14	50
45	8	-8	51
45	8	-6	58
45	8	-5	58
45	8	-18	56
45	8	-13	55
45	8	-11	56
45	8	-10	53
45	8	-4	54
45	8	-4	50
45	8	-5	55
45	8	-5	52
45	8	-4	51
5	0	30	33
5	0	33	29
5	0	29	31
5	0	29	33
5	0	31	32
5	0	33	31
5	0	33	29
5	0	36	30
5	0	34	29
5	0	34	29
5	0	34	29
5	0	30	32
5	1	33	30
5	1	31	31
5	1	32	32
5	1	34	31
5	1	33	31
5	1	33	32
5	1	30	33
5	1	32	32
5	1	34	31
5	1	30	30
5	1	31	32
5	1	33	31
5	2	30	31
5	2	31	33
5	2	35	31
5	2	30	35
5	2	32	33
5	2	35	34
5	2	32	32
5	2	35	31
5	2	37	32
5	2	30	32
5	2	34	35
5	2	37	34
5	3	30	33
5	3	31	34
5	3	36	32
5	3	32	33
5	3	32	35
5	3	36	35
5	3	36	29
5	3	32	32
5	3	31	33
5	3	36	33
5	3	34	34
5	3	37	33
5	4	35	32
5	4	32	33
5	4	34	34
5	4	36	34
5	4	34	30
5	4	31	34
5	4	38	34
5	4	31	34
5	4	37	33
5	4	34	34
5	4	30	36
5	4	29	33
5	5	41	43
5	5	33	44
5	5	30	45
5	5	38	33
5	5	43	43
5	5	39	40
5	5	41	42
5	5	37	44
5	5	33	46
5	5	42	40
5	5	38	35
5	5	41	42
5	6	41	48
5	6	46	47
5	6	43	45
5	6	36	37
5	6	34	35
5	6	40	36
5	6	34	38
5	6	37	38
5	6	40	39
5	6	47	47
5	6	35	44
5	6	42	47
5	7	32	37
5	7	39	43
5	7	35	44
5	7	36	40
5	7	33	37
5	7	39	35
5	7	38	37
5	7	41	43
5	7	42	47
5	7	36	42
5	7	37	37
5	7	36	39
5	8	41	44
5	8	33	44
5	8	41	43
5	8	40	47
5	8	35	50
5	8	34	50
5	8	40	49
5	8	41	48
5	8	42	50
5	8	46	49
5	8	38	40
5	8	34	42
50	0	-61	49
50	0	-56	49
50	0	-50	49
50	0	-41	49
50	0	-37	48
50	0	-32	48
50	0	-28	49
50	0	-24	49
50	0	-22	49
50	0	-38	49
50	0	-25	49
50	0	-18	47
50	1	-32	51
50	1	-37	51
50	1	-24	48
50	1	-20	51
50	1	-22	51
50	1	-28	50
50	1	-27	48
50	1	-39	47
50	1	-62	48
50	1	-30	48
50	1	-21	50
50	1	-24	48
50	2	-29	54
50	2	-25	53
50	2	-37	53
50	2	-34	52
50	2	-28	48
50	2	-36	52
50	2	-43	53
50	2	-17	49
50	2	-58	49
50	2	-16	49
50	2	-14	50
50	2	-11	49
50	3	-21	50
50	3	-24	55
50	3	-27	53
50	3	-39	52
50	3	-31	54
50	3	-27	52
50	3	-40	56
50	3	-36	57
50	3	-33	56
50	3	-24	55
50	3	-25	54
50	3	-24	50
50	4	-16	54
50	4	-19	55
50	4	-25	54
50	4	-31	56
50	4	-23	52
50	4	-21	50
50	4	-56	58
50	4	-52	57
50	4	-36	55
50	4	-17	47
50	4	-6	49
50	4	-22	52
50	5	-17	57
50	5	-18	57
50	5	-21	58
50	5	-25	54
50	5	-19	55
50	5	-31	57
50	5	-21	50
50	5	-18	50
50	5	-54	57
50	5	-22	53
50	5	-26	54
50	5	-37	53
50	6	-41	62
50	6	-25	48
50	6	-21	51
50	6	-23	53
50	6	-22	52
50	6	-21	52
50	6	-24	54
50	6	-46	52
50	6	-45	55
50	6	-63	54
50	6	-58	54
50	6	-20	52
50	7	-27	60
50	7	-23	59
50	7	-29	54
50	7	-24	53
50	7	-27	54
50	7	-29	54
50	7	-26	50
50	7	-20	52
50	7	-21	52
50	7	-21	52
50	7	-23	55
50	7	-24	56
50	8	-36	52
50	8	-33	52
50	8	-37	51
50	8	-30	52
50	8	-25	52
50	8	-21	52
50	8	-69	50
50	8	-33	54
50	8	1	55
50	8	-40	55
50	8	-37	56
50	8	-36	53
