#elevation	cloud	NE	FWHM
5	2	-30	28
5	2	-32	28
5	2	-26	32
5	2	-30	33
5	2	-34	31
5	3	-26	31
5	3	-27	35
5	3	-31	29
5	3	-27	31
5	3	-28	33
5	3	-33	33
5	3	-32	28
5	3	-28	32
5	3	-26	32
5	3	-32	31
5	3	-30	33
5	3	-32	29
5	4	-33	33
5	4	-29	33
5	4	-31	32
5	4	-34	32
5	4	-30	31
5	4	-26	37
5	4	-34	32
5	4	-28	39
5	4	-35	34
5	4	-34	38
5	4	-27	38
5	4	-26	39
5	5	-40	48
5	5	-33	49
5	5	-28	51
5	5	-33	29
5	5	-41	45
5	5	-37	41
5	5	-39	48
5	5	-36	49
5	5	-33	50
5	5	-40	46
5	5	-33	32
5	5	-34	51
5	6	-35	48
5	6	-39	47
5	6	-38	45
5	6	-31	35
5	6	-29	35
5	6	-37	37
5	6	-29	36
5	6	-31	34
5	6	-34	34
5	6	-44	51
5	6	-35	50
5	6	-36	50
5	7	-28	42
5	7	-33	46
5	7	-32	47
5	7	-29	42
5	7	-31	40
5	7	-37	39
5	7	-35	46
5	7	-40	49
5	7	-37	54
5	7	-33	47
5	7	-34	39
5	7	-34	44
5	8	-36	42
5	8	-29	49
5	8	-40	50
5	8	-32	54
5	8	-27	52
5	8	-23	54
5	8	-30	56
5	8	-31	49
5	8	-38	59
5	8	-42	50
5	8	-35	46
5	8	-33	49
50	0	24	52
50	0	27	53
50	0	31	51
50	0	41	50
50	0	45	50
50	0	50	50
50	0	54	49
50	0	59	49
50	0	63	50
50	0	42	50
50	0	30	49
50	0	23	49
50	1	32	53
50	1	39	52
50	1	23	53
50	1	27	52
50	1	21	54
50	1	26	54
50	1	27	53
50	1	39	53
50	1	22	53
50	1	52	48
50	1	19	53
50	1	29	51
50	2	31	56
50	2	23	56
50	2	43	54
50	2	39	55
50	2	29	54
50	2	38	56
50	2	45	53
50	2	24	55
50	2	27	56
50	2	63	49
50	2	68	50
50	2	75	49
50	3	23	51
50	3	26	56
50	3	32	55
50	3	49	54
50	3	38	54
50	3	33	53
50	3	47	56
50	3	51	56
50	3	56	58
50	3	60	58
50	3	66	57
50	3	30	55
50	4	13	57
50	4	19	55
50	4	28	57
50	4	33	57
50	4	29	56
50	4	27	56
50	4	37	58
50	4	41	53
50	4	50	54
50	4	26	55
50	4	81	58
50	4	18	54
50	5	14	59
50	5	18	57
50	5	19	57
50	5	29	57
50	5	19	56
50	5	31	59
50	5	26	59
50	5	23	59
50	5	29	56
50	5	20	55
50	5	23	56
50	5	35	54
50	6	43	59
50	6	32	55
50	6	25	57
50	6	28	58
50	6	27	59
50	6	24	56
50	6	26	59
50	6	33	55
50	6	41	55
50	6	19	59
50	6	22	55
50	6	20	55
50	7	28	62
50	7	26	65
50	7	30	60
50	7	27	54
50	7	24	59
50	7	24	59
50	7	31	59
50	7	32	60
50	7	30	56
50	7	22	58
50	7	23	57
50	7	24	57
50	8	59	56
50	8	64	56
50	8	41	55
50	8	34	54
50	8	29	55
50	8	24	55
50	8	9	54
50	8	38	63
50	8	98	54
50	8	61	60
50	8	66	61
50	8	39	57
