#elevation	cloud	NE	FWHM
15	8	-16	59
15	8	-14	62
15	8	-14	64
15	8	-23	62
15	8	-22	62
15	8	-20	38
15	8	-23	47
15	8	-15	46
15	8	-21	63
20	0	-19	26
20	0	-19	26
20	0	-19	26
20	0	-20	26
20	0	-19	26
20	0	-19	26
20	0	-19	26
20	0	-20	25
20	0	-18	24
20	0	-18	24
20	0	-17	24
20	0	-19	27
20	1	-19	29
20	1	-18	26
20	1	-15	26
20	1	-18	27
20	1	-19	28
20	1	-19	28
20	1	-18	28
20	1	-17	25
20	1	-19	28
20	1	-17	22
20	1	-18	23
20	1	-19	23
20	2	-18	29
20	2	-16	33
20	2	-17	28
20	2	-15	28
20	2	-17	32
20	2	-16	34
20	2	-17	31
20	2	-17	31
20	2	-17	30
20	2	-18	32
20	2	-15	33
20	2	-15	35
20	3	-14	32
20	3	-18	29
20	3	-15	30
20	3	-15	31
20	3	-16	28
20	3	-14	36
20	3	-16	38
20	3	-17	33
20	3	-16	35
20	3	-15	35
20	3	-14	39
20	3	-15	37
20	4	-17	33
20	4	-14	36
20	4	-15	35
20	4	-18	34
20	4	-15	33
20	4	-17	46
20	4	-14	44
20	4	-14	46
20	4	-15	42
20	4	-11	45
20	4	-15	45
20	4	-16	33
20	5	-13	38
20	5	-14	36
20	5	-16	33
20	5	-17	41
20	5	-19	35
20	5	-15	52
20	5	-15	47
20	5	-10	51
20	5	-11	53
20	5	-10	51
20	5	-7	54
20	5	-14	51
20	6	-15	35
20	6	-14	39
20	6	-17	45
20	6	-15	37
20	6	-16	45
20	6	-16	42
20	6	-13	56
20	6	-10	58
20	6	-14	47
20	6	-13	55
20	6	-15	46
20	6	-8	53
20	7	-15	41
20	7	-12	41
20	7	-13	37
20	7	-14	47
20	7	-14	41
20	7	-19	74
20	7	-14	50
20	7	-13	49
20	7	-11	54
20	7	-12	58
20	7	-13	63
20	7	-11	61
20	8	-21	70
20	8	-10	67
20	8	-8	67
20	8	-8	64
20	8	-16	67
20	8	-23	68
20	8	-12	60
20	8	-11	49
20	8	-12	48
20	8	-10	55
20	8	-8	57
20	8	-6	62
25	0	-12	28
25	0	-12	25
25	0	-13	24
25	0	-14	23
25	0	-12	28
25	0	-13	25
25	0	-14	24
25	0	-15	24
25	0	-13	25
25	0	-13	24
25	0	-14	21
25	0	-16	21
25	1	-13	25
25	1	-13	26
25	1	-14	25
25	1	-12	30
25	1	-12	33
25	1	-11	33
25	1	-12	30
25	1	-16	24
25	1	-14	23
25	1	-13	23
25	1	-12	28
25	1	-12	29
25	2	-12	33
25	2	-13	29
25	2	-13	29
25	2	-13	30
25	2	-14	27
25	2	-12	32
25	2	-12	39
25	2	-13	41
25	2	-14	30
25	2	-14	43
25	2	-13	47
25	2	-13	35
25	3	-14	31
25	3	-13	32
25	3	-13	36
25	3	-13	35
25	3	-13	35
25	3	-10	51
25	3	-13	43
25	3	-12	42
25	3	-11	45
25	3	-11	39
25	3	-13	37
25	3	-9	56
25	4	-13	47
25	4	-14	31
25	4	-10	60
25	4	-14	30
25	4	-13	42
25	4	-13	36
25	4	-13	30
25	4	-13	42
25	4	-13	36
25	4	-9	51
25	4	-11	45
25	4	-10	51
25	5	-13	35
25	5	-7	59
25	5	-12	46
25	5	-15	32
25	5	-2	74
25	5	-13	38
25	5	-9	55
25	5	-11	47
25	5	-14	51
25	5	-14	36
25	5	-14	38
25	5	-13	40
25	6	-13	34
25	6	-12	52
25	6	-11	43
25	6	-18	66
25	6	-11	63
25	6	-8	53
25	6	-6	58
25	6	-13	43
25	6	-18	62
25	6	-3	74
25	6	-4	69
25	6	-14	38
25	7	-10	51
25	7	-9	56
25	7	-11	59
25	7	-10	53
25	7	-12	56
25	7	-5	61
25	7	-4	65
25	7	-6	60
25	7	-3	71
25	7	-9	61
25	7	-13	61
25	7	-13	41
25	8	-10	50
25	8	-10	49
25	8	-11	46
25	8	-12	48
25	8	-12	75
25	8	-19	73
25	8	-21	74
25	8	-21	75
25	8	-6	69
25	8	-5	70
25	8	-4	70
25	8	-16	65
30	0	-12	29
30	0	-12	31
30	0	-12	32
30	0	-12	32
30	0	-12	33
30	0	-12	33
30	0	-11	34
30	0	-11	35
30	0	-12	33
30	0	-12	32
30	0	-10	28
30	0	-11	27
30	1	-12	34
30	1	-12	35
30	1	-12	35
30	1	-12	35
30	1	-12	34
30	1	-12	30
30	1	-12	33
30	1	-12	33
30	1	-12	32
30	1	-12	32
30	1	-12	29
30	1	-12	46
30	2	-12	46
30	2	-14	49
30	2	-14	48
30	2	-12	47
30	2	-12	39
30	2	-13	46
30	2	-11	34
30	2	-12	36
30	2	-12	46
30	2	-12	37
30	2	-13	37
30	2	-12	39
30	3	-13	55
30	3	-18	51
30	3	-11	45
30	3	-15	56
30	3	-19	60
30	3	-16	57
30	3	-12	46
30	3	-17	61
30	3	-18	65
30	3	-11	35
30	3	-12	33
30	3	-11	36
30	4	-12	33
30	4	-16	50
30	4	-13	39
30	4	-11	37
30	4	-11	39
30	4	-12	41
30	4	-24	74
30	4	-25	74
30	4	-12	38
30	4	-12	37
30	4	-12	38
30	4	-12	47
30	5	-14	52
30	5	-13	44
30	5	-15	56
30	5	-13	39
30	5	-13	47
30	5	-12	45
30	5	-13	60
30	5	-25	74
30	5	-13	55
30	5	-12	39
30	5	-13	42
30	5	-13	44
30	6	-19	64
30	6	-13	48
30	6	-22	68
30	6	-5	78
30	6	-9	65
30	6	-9	69
30	6	-16	74
30	6	-19	60
30	6	-14	54
30	6	-13	53
30	6	-20	65
30	6	-16	53
30	7	-11	80
30	7	-14	63
30	7	-17	49
30	7	-16	57
30	7	-17	60
30	7	-18	59
30	7	-17	67
30	7	-14	52
30	7	-16	58
30	7	-15	55
30	7	-16	57
30	7	-17	58
30	8	-14	76
30	8	-21	74
30	8	-15	63
30	8	-20	61
30	8	-14	70
30	8	-13	64
30	8	-12	64
30	8	-13	65
30	8	-18	69
30	8	-18	76
30	8	-19	71
30	8	-18	71
35	0	-11	38
35	0	-11	37
35	0	-11	37
35	0	-11	36
35	0	-12	34
35	0	-12	35
35	0	-12	36
35	0	-12	37
35	0	-11	36
35	0	-11	36
35	0	-11	36
35	0	-11	45
35	1	-11	36
35	1	-11	37
35	1	-11	37
35	1	-11	38
35	1	-11	37
35	1	-11	36
35	1	-11	35
35	1	-10	44
35	1	-11	34
35	1	-11	35
35	1	-10	37
35	1	-11	39
35	2	-9	41
35	2	-10	38
35	2	-11	40
35	2	-11	39
35	2	-10	41
35	2	-11	34
35	2	-12	38
35	2	-11	39
35	2	-11	43
35	2	-11	42
35	2	-11	48
35	2	-10	41
35	3	-10	40
35	3	-9	43
35	3	-11	46
35	3	-9	46
35	3	-10	43
35	3	-10	46
35	3	-11	39
35	3	-12	41
35	3	-11	38
35	3	-11	43
35	3	-13	48
35	3	-12	45
35	4	-13	54
35	4	-16	57
35	4	-10	39
35	4	-10	43
35	4	-11	49
35	4	-12	47
35	4	-10	48
35	4	-14	59
35	4	-11	53
35	4	-13	48
35	4	-13	52
35	4	-8	44
35	5	-9	36
35	5	-9	51
35	5	-11	42
35	5	-10	52
35	5	-10	46
35	5	-13	55
35	5	-12	49
35	5	-15	58
35	5	-9	50
35	5	-13	48
35	5	-11	49
35	5	-9	53
35	6	-9	45
35	6	-11	56
35	6	-11	44
35	6	-13	58
35	6	-11	50
35	6	-15	51
35	6	-15	51
35	6	-13	52
35	6	-9	51
35	6	-18	63
35	6	-17	64
35	6	-11	48
35	7	-15	60
35	7	-10	53
35	7	-10	54
35	7	-15	56
35	7	-12	58
35	7	-12	44
35	7	-12	43
35	7	-16	56
35	7	-11	58
35	7	-12	53
35	7	-13	55
35	7	-16	59
35	8	-16	61
35	8	-14	53
35	8	-12	52
35	8	-12	52
35	8	-12	54
35	8	-11	55
35	8	-10	54
35	8	-11	61
35	8	-11	63
35	8	-10	56
35	8	-10	58
35	8	-14	66
40	0	-6	42
40	0	-6	44
40	0	-5	44
40	0	-5	45
40	0	-4	46
40	0	-4	46
40	0	-4	46
40	0	-4	46
40	0	-4	45
40	0	-5	45
40	0	-5	45
40	0	-6	45
40	1	-6	39
40	1	-5	43
40	1	-2	45
40	1	-5	44
40	1	-4	41
40	1	-3	44
40	1	-2	44
40	1	0	47
40	1	-6	38
40	1	-5	39
40	1	-4	41
40	1	-2	44
40	2	-4	43
40	2	1	48
40	2	0	50
40	2	-2	48
40	2	-3	44
40	2	1	50
40	2	-2	52
40	2	-3	48
40	2	-5	40
40	2	-1	44
40	2	-5	42
40	2	-4	43
40	3	-4	55
40	3	-6	56
40	3	1	54
40	3	-4	61
40	3	-3	47
40	3	2	60
40	3	2	54
40	3	-5	39
40	3	2	53
40	3	-2	49
40	3	-5	39
40	3	-3	42
40	4	-8	49
40	4	-6	50
40	4	-6	48
40	4	-2	56
40	4	-3	57
40	4	-4	58
40	4	-4	59
40	4	-6	61
40	4	-1	58
40	4	-1	62
40	4	-1	53
40	4	-3	53
40	5	-2	43
40	5	-6	50
40	5	-7	48
40	5	-6	50
40	5	-6	51
40	5	-8	54
40	5	-7	45
40	5	-2	62
40	5	0	51
40	5	1	64
40	5	-4	48
40	5	0	53
40	6	-7	56
40	6	-6	46
40	6	-6	49
40	6	-6	52
40	6	-6	52
40	6	-6	53
40	6	-4	49
40	6	-1	50
40	6	-5	57
40	6	-2	55
40	6	-1	54
40	6	-6	45
40	7	-5	58
40	7	0	54
40	7	-4	65
40	7	0	57
40	7	-8	60
40	7	-4	55
40	7	2	57
40	7	-3	61
40	7	5	71
40	7	-2	53
40	7	-4	53
40	7	-6	48
40	8	-10	63
40	8	-9	62
40	8	-10	63
40	8	-10	59
40	8	-9	62
40	8	-10	65
40	8	-8	64
40	8	-9	67
40	8	-8	65
40	8	-9	62
40	8	1	58
40	8	1	68
45	0	12	51
45	0	12	48
45	0	9	48
45	0	7	48
45	0	4	47
45	0	2	47
45	0	9	50
45	0	6	50
45	0	12	50
45	0	8	50
45	0	5	50
45	0	2	48
45	1	1	47
45	1	3	49
45	1	3	48
45	1	4	48
45	1	5	48
45	1	6	49
45	1	6	48
45	1	7	48
45	1	7	48
45	1	6	49
45	1	1	47
45	1	4	49
45	2	5	52
45	2	6	53
45	2	6	55
45	2	3	50
45	2	2	49
45	2	6	50
45	2	8	52
45	2	3	56
45	2	4	48
45	2	10	56
45	2	6	55
45	2	1	47
45	3	1	48
45	3	5	51
45	3	9	51
45	3	11	56
45	3	5	59
45	3	8	52
45	3	6	65
45	3	0	48
45	3	8	58
45	3	1	48
45	3	9	64
45	3	4	48
45	4	2	48
45	4	8	57
45	4	1	46
45	4	2	48
45	4	6	55
45	4	2	48
45	4	3	48
45	4	8	49
45	4	7	61
45	4	13	61
45	4	6	47
45	4	19	59
45	5	8	54
45	5	7	55
45	5	9	60
45	5	3	57
45	5	5	62
45	5	2	51
45	5	6	61
45	5	5	63
45	5	11	52
45	5	9	61
45	5	4	54
45	5	2	53
45	6	13	56
45	6	1	50
45	6	0	52
45	6	7	57
45	6	4	56
45	6	4	51
45	6	9	66
45	6	10	60
45	6	4	57
45	6	11	59
45	6	8	59
45	6	12	61
45	7	13	55
45	7	8	55
45	7	3	58
45	7	4	57
45	7	13	57
45	7	5	57
45	7	9	60
45	7	14	56
45	7	18	62
45	7	7	55
45	7	8	52
45	7	13	58
45	8	7	58
45	8	5	64
45	8	5	68
45	8	17	61
45	8	14	61
45	8	7	61
45	8	7	55
45	8	3	55
45	8	2	53
45	8	6	57
45	8	3	57
45	8	4	57
5	0	-24	22
5	0	-27	19
5	0	-24	23
5	0	-23	22
5	0	-25	19
5	0	-26	18
5	0	-27	19
5	0	-28	18
5	0	-28	19
5	0	-28	17
5	0	-28	19
5	0	-24	21
5	1	-28	20
5	1	-26	22
5	1	-26	21
5	1	-28	19
5	1	-26	18
5	1	-26	20
5	1	-24	23
5	1	-25	20
5	1	-27	19
5	1	-25	21
5	1	-25	21
5	1	-26	20
5	2	-25	23
5	2	-24	22
5	2	-28	19
5	2	-26	28
5	2	-27	27
5	2	-30	26
5	2	-26	22
5	2	-28	20
5	2	-30	21
5	2	-24	25
5	2	-29	29
5	2	-33	25
5	3	-25	25
5	3	-26	30
5	3	-29	22
5	3	-26	25
5	3	-27	27
5	3	-31	29
5	3	-29	20
5	3	-27	24
5	3	-25	26
5	3	-30	25
5	3	-30	29
5	3	-30	22
5	4	-32	29
5	4	-28	28
5	4	-30	27
5	4	-33	27
5	4	-28	23
5	4	-26	31
5	4	-32	26
5	4	-28	38
5	4	-34	29
5	4	-34	36
5	4	-28	35
5	4	-26	34
5	5	-40	50
5	5	-33	51
5	5	-28	53
5	5	-32	24
5	5	-41	46
5	5	-36	41
5	5	-39	50
5	5	-37	51
5	5	-34	53
5	5	-41	47
5	5	-32	28
5	5	-35	52
5	6	-36	52
5	6	-38	51
5	6	-38	48
5	6	-30	32
5	6	-29	32
5	6	-37	35
5	6	-29	35
5	6	-31	32
5	6	-33	33
5	6	-44	56
5	6	-36	52
5	6	-37	54
5	7	-29	40
5	7	-34	48
5	7	-34	50
5	7	-30	40
5	7	-31	39
5	7	-37	38
5	7	-37	46
5	7	-41	52
5	7	-38	57
5	7	-34	50
5	7	-35	37
5	7	-35	44
5	8	-35	43
5	8	-33	53
5	8	-39	53
5	8	-37	59
5	8	-33	56
5	8	-34	60
5	8	-37	60
5	8	-34	54
5	8	-37	64
5	8	-42	55
5	8	-35	46
5	8	-34	50
50	0	19	48
50	0	23	48
50	0	27	48
50	0	35	47
50	0	39	47
50	0	43	47
50	0	48	48
50	0	53	47
50	0	57	47
50	0	36	49
50	0	24	49
50	0	17	47
50	1	28	50
50	1	34	51
50	1	20	48
50	1	22	54
50	1	15	51
50	1	22	51
50	1	22	49
50	1	35	48
50	1	17	48
50	1	46	47
50	1	14	49
50	1	24	50
50	2	27	55
50	2	20	52
50	2	37	55
50	2	33	57
50	2	25	50
50	2	33	55
50	2	39	52
50	2	19	56
50	2	23	51
50	2	58	48
50	2	63	49
50	2	69	50
50	3	18	48
50	3	21	54
50	3	26	55
50	3	44	54
50	3	33	57
50	3	28	55
50	3	40	57
50	3	45	59
50	3	49	62
50	3	56	61
50	3	62	58
50	3	25	56
50	4	10	52
50	4	15	54
50	4	23	55
50	4	27	57
50	4	24	58
50	4	20	58
50	4	32	58
50	4	36	53
50	4	45	56
50	4	21	60
50	4	74	59
50	4	14	48
50	5	11	55
50	5	13	55
50	5	14	55
50	5	24	58
50	5	14	53
50	5	25	60
50	5	22	61
50	5	17	58
50	5	24	54
50	5	16	52
50	5	18	51
50	5	30	50
50	6	42	68
50	6	26	55
50	6	19	54
50	6	22	58
50	6	22	59
50	6	19	58
50	6	23	57
50	6	26	52
50	6	35	55
50	6	14	56
50	6	15	55
50	6	17	50
50	7	28	69
50	7	25	69
50	7	28	57
50	7	22	56
50	7	27	62
50	7	29	63
50	7	27	58
50	7	19	58
50	7	21	58
50	7	20	57
50	7	21	59
50	7	23	59
50	8	55	58
50	8	60	58
50	8	37	59
50	8	30	58
50	8	26	58
50	8	21	58
50	8	4	51
50	8	35	63
50	8	96	59
50	8	59	66
50	8	63	64
50	8	37	61
