#elevation	cloud	NE	FWHM
15	0	-17	43
15	0	-19	43
15	0	-19	43
15	0	-19	43
15	1	-17	44
15	1	-21	42
15	1	-18	44
15	1	-20	43
15	1	-22	42
15	1	-23	42
15	1	-21	43
15	1	-22	43
15	1	-20	43
15	1	-17	43
15	1	-21	42
15	1	-22	42
15	2	-14	44
15	2	-16	43
15	2	-19	42
15	2	-20	43
15	2	-20	42
15	2	-21	42
15	2	-20	43
15	2	-17	45
15	2	-22	43
15	2	-22	43
15	2	-17	43
15	2	-23	45
15	3	-11	45
15	3	-19	43
15	3	-6	43
15	3	-16	43
15	3	-17	43
15	3	-17	45
15	3	-15	45
15	3	-18	44
15	3	-15	45
15	3	-17	45
15	3	-13	44
15	3	-10	44
15	4	-19	44
15	4	-14	46
15	4	-13	46
15	4	-17	45
15	4	-13	42
15	4	-14	41
15	4	-12	44
15	4	-11	45
15	4	-13	43
15	4	-17	42
15	4	-11	44
15	4	-13	45
15	5	-13	44
15	5	-10	46
15	5	-16	44
15	5	-11	43
15	5	-13	55
15	5	-8	46
15	5	-16	42
15	5	-14	47
15	5	-14	46
15	5	-10	46
15	5	-12	43
15	5	-12	45
15	6	-15	43
15	6	-16	44
15	6	-12	43
15	6	-16	43
15	6	-11	45
15	6	-17	52
15	6	-13	54
15	6	-13	53
15	6	-9	44
15	6	-9	43
15	6	-9	43
15	6	-9	49
15	7	-15	44
15	7	-12	44
15	7	-12	48
15	7	-12	47
15	7	-14	47
15	7	-8	50
15	7	-16	44
15	7	-12	45
15	7	-13	42
15	7	-14	47
15	7	-12	54
15	7	-12	53
15	8	-10	51
15	8	-14	52
15	8	-15	52
15	8	-13	51
15	8	-11	52
15	8	-9	53
15	8	-14	50
15	8	-15	50
15	8	-16	43
15	8	-17	48
15	8	-6	45
15	8	-10	51
20	0	-15	43
20	0	-15	43
20	0	-16	43
20	0	-17	42
20	0	-16	42
20	0	-15	43
20	0	-13	44
20	0	-17	43
20	0	-11	42
20	0	-10	43
20	0	-9	44
20	0	-16	43
20	1	-15	43
20	1	-10	41
20	1	-3	44
20	1	-12	43
20	1	-15	43
20	1	-14	41
20	1	-12	41
20	1	-10	42
20	1	-15	43
20	1	-9	41
20	1	-9	41
20	1	-14	41
20	2	-13	44
20	2	-7	44
20	2	-9	40
20	2	-6	43
20	2	-10	44
20	2	-9	43
20	2	-10	45
20	2	-11	46
20	2	-11	44
20	2	-12	44
20	2	-2	45
20	2	-7	44
20	3	-1	46
20	3	-13	43
20	3	-2	47
20	3	-5	44
20	3	-5	44
20	3	-3	46
20	3	-9	43
20	3	-9	45
20	3	-7	45
20	3	-5	45
20	3	-2	43
20	3	0	44
20	4	-10	44
20	4	-6	42
20	4	-9	42
20	4	-13	43
20	4	-7	43
20	4	-2	43
20	4	-4	44
20	4	0	47
20	4	-2	44
20	4	-2	45
20	4	-6	45
20	4	-7	43
20	5	1	48
20	5	-6	46
20	5	-11	43
20	5	-7	46
20	5	-11	47
20	5	-8	45
20	5	-4	44
20	5	-1	45
20	5	0	47
20	5	-3	46
20	5	4	44
20	5	-4	46
20	6	-2	45
20	6	-2	47
20	6	-7	44
20	6	-8	43
20	6	-8	43
20	6	-6	42
20	6	-6	49
20	6	-7	50
20	6	-6	45
20	6	-4	45
20	6	-6	43
20	6	1	47
20	7	-6	44
20	7	-4	45
20	7	-3	43
20	7	-5	44
20	7	-10	45
20	7	-11	51
20	7	-9	45
20	7	-8	45
20	7	-7	47
20	7	-6	50
20	7	-5	49
20	7	-3	48
20	8	-8	52
20	8	-4	53
20	8	2	52
20	8	-4	52
20	8	2	48
20	8	0	49
20	8	4	46
20	8	2	44
20	8	-4	45
20	8	-1	46
20	8	3	46
20	8	6	47
25	0	29	51
25	0	11	49
25	0	4	48
25	0	12	49
25	0	6	47
25	0	0	46
25	0	36	51
25	0	23	50
25	0	5	46
25	0	-4	44
25	1	14	50
25	1	7	47
25	1	1	44
25	1	19	48
25	1	10	47
25	1	-5	45
25	1	2	49
25	1	25	51
25	2	8	46
25	2	13	50
25	2	32	51
25	2	3	48
25	2	1	48
25	2	19	46
25	2	5	48
25	2	5	48
25	2	9	50
25	2	17	51
25	2	18	50
25	2	18	51
25	3	8	46
25	3	18	49
25	3	25	51
25	3	5	49
25	3	1	45
25	3	5	44
25	3	16	49
25	3	19	45
25	4	17	52
25	4	13	48
25	4	5	48
25	4	7	49
25	4	3	48
25	4	5	47
25	4	16	48
25	4	13	47
25	4	7	48
25	4	3	48
25	5	18	47
25	5	5	43
25	5	1	47
25	5	25	49
25	5	6	45
25	5	4	47
25	5	2	48
25	5	8	48
25	5	20	48
25	6	4	45
25	6	23	48
25	6	7	48
25	6	11	44
25	6	6	49
25	6	14	47
25	6	33	52
25	6	13	49
25	6	12	49
25	7	13	49
25	7	17	46
25	7	13	49
25	7	6	45
25	7	21	49
25	7	18	49
25	7	13	51
25	7	24	52
25	7	13	48
25	7	9	46
25	7	4	47
25	8	5	46
25	8	11	46
25	8	14	46
25	8	33	50
25	8	20	51
25	8	14	49
25	8	8	49
25	8	10	49
25	8	22	48
5	0	-27	33
5	0	-30	27
5	0	-26	34
5	0	-27	33
5	0	-28	29
5	0	-29	25
5	0	-30	27
5	0	-30	24
5	0	-30	27
5	0	-30	25
5	0	-30	28
5	0	-27	32
5	1	-31	28
5	1	-29	31
5	1	-29	31
5	1	-30	27
5	1	-29	26
5	1	-29	29
5	1	-27	35
5	1	-28	30
5	1	-30	27
5	1	-27	31
5	1	-28	31
5	1	-29	28
5	2	-28	33
5	2	-28	33
5	2	-30	26
5	2	-26	39
5	2	-29	37
5	2	-31	36
5	2	-29	31
5	2	-31	28
5	2	-32	28
5	2	-27	36
5	2	-30	39
5	2	-34	36
5	3	-27	36
5	3	-27	39
5	3	-31	30
5	3	-29	34
5	3	-29	39
5	3	-34	35
5	3	-31	27
5	3	-29	35
5	3	-27	37
5	3	-32	33
5	3	-30	40
5	3	-32	32
5	4	-32	37
5	4	-29	38
5	4	-31	38
5	4	-34	38
5	4	-30	32
5	4	-26	41
5	4	-33	34
5	4	-27	45
5	4	-34	39
5	4	-34	45
5	4	-28	44
5	4	-25	43
5	5	-42	54
5	5	-32	55
5	5	-28	53
5	5	-34	33
5	5	-43	53
5	5	-35	49
5	5	-40	53
5	5	-37	57
5	5	-31	57
5	5	-40	51
5	5	-34	37
5	5	-28	55
5	6	-29	56
5	6	-30	57
5	6	-34	54
5	6	-31	40
5	6	-29	41
5	6	-36	43
5	6	-32	43
5	6	-34	40
5	6	-35	38
5	6	-42	60
5	6	-32	57
5	6	-28	55
5	7	-28	45
5	7	-34	51
5	7	-29	52
5	7	-30	46
5	7	-31	46
5	7	-36	45
5	7	-35	51
5	7	-42	56
5	7	-30	59
5	7	-30	53
5	7	-34	45
5	7	-34	50
5	8	-37	51
5	8	-30	53
5	8	-43	57
5	8	-28	56
5	8	-29	59
5	8	-24	54
5	8	-24	59
5	8	-28	55
5	8	-24	61
5	8	-30	59
5	8	-34	51
5	8	-33	55
