#elevation	cloud	NE	FWHM
20	2	20	39
20	2	20	38
20	2	20	37
20	2	20	39
20	2	21	40
20	2	19	38
20	2	20	42
20	3	18	47
20	3	20	39
20	3	18	38
20	3	18	40
20	3	17	37
20	3	17	46
20	3	20	45
20	3	21	48
20	3	20	46
20	3	18	45
20	3	18	45
20	3	19	41
20	4	20	35
20	4	20	42
20	4	20	38
20	4	20	37
20	4	18	36
20	4	21	47
20	4	20	54
20	4	18	43
20	4	18	52
20	4	17	50
20	4	20	57
20	4	20	41
20	5	18	56
20	5	17	58
20	5	19	39
20	5	21	42
20	5	22	40
20	5	23	54
20	5	21	46
20	5	14	61
20	5	18	54
20	5	16	58
20	5	17	51
20	5	21	48
20	6	13	50
20	6	20	55
20	6	21	42
20	6	20	45
20	6	22	55
20	6	21	52
20	6	20	54
20	6	16	71
20	6	18	55
20	6	20	64
20	6	24	55
20	6	13	56
20	7	18	45
20	7	17	47
20	7	16	51
20	7	20	49
20	7	19	48
20	7	24	74
20	7	21	55
20	7	19	57
20	7	19	61
20	7	19	64
20	7	25	65
20	7	17	62
20	8	28	72
20	8	22	69
20	8	21	70
20	8	23	73
20	8	21	61
20	8	25	64
20	8	19	58
20	8	18	60
20	8	19	57
20	8	22	61
20	8	20	61
20	8	12	63
25	0	16	33
25	0	17	34
25	0	17	35
25	0	17	34
25	0	16	34
25	0	17	35
25	0	18	34
25	0	18	35
25	0	15	32
25	0	16	34
25	0	16	31
25	0	16	31
25	1	17	35
25	1	18	35
25	1	17	35
25	1	15	34
25	1	16	36
25	1	16	37
25	1	17	36
25	1	16	32
25	1	16	32
25	1	15	31
25	1	15	34
25	1	15	33
25	2	17	38
25	2	17	41
25	2	16	36
25	2	17	34
25	2	16	36
25	2	15	34
25	2	17	52
25	2	17	59
25	2	17	42
25	2	17	47
25	2	16	42
25	2	17	39
25	3	15	40
25	3	16	43
25	3	16	45
25	3	17	42
25	3	16	42
25	3	15	44
25	3	19	41
25	3	18	57
25	3	16	47
25	3	12	61
25	3	16	51
25	3	16	41
25	4	14	44
25	4	16	40
25	4	16	48
25	4	16	47
25	4	17	60
25	4	19	52
25	4	16	37
25	4	16	42
25	4	16	49
25	4	17	42
25	4	19	43
25	4	13	58
25	5	16	43
25	5	15	42
25	5	16	53
25	5	14	50
25	5	15	49
25	5	16	48
25	5	14	58
25	5	16	60
25	5	10	67
25	5	19	52
25	5	17	53
25	5	15	55
25	6	17	39
25	6	14	47
25	6	16	53
25	6	13	48
25	6	14	46
25	6	16	44
25	6	10	62
25	6	17	55
25	6	13	55
25	6	13	62
25	6	15	54
25	6	16	52
25	7	14	54
25	7	14	47
25	7	14	57
25	7	15	59
25	7	12	64
25	7	11	60
25	7	11	59
25	7	13	55
25	7	11	55
25	7	12	57
25	7	18	60
25	7	18	58
25	8	16	59
25	8	13	60
25	8	14	55
25	8	14	58
25	8	10	77
25	8	11	77
25	8	15	75
25	8	19	71
25	8	16	72
25	8	16	72
25	8	9	65
25	8	11	61
30	0	14	31
30	0	14	32
30	0	13	32
30	0	13	33
30	0	13	34
30	0	14	36
30	0	13	38
30	0	14	39
30	0	14	38
30	0	15	36
30	0	12	30
30	0	13	29
30	1	12	35
30	1	12	37
30	1	13	39
30	1	14	39
30	1	14	40
30	1	15	34
30	1	13	36
30	1	14	37
30	1	14	36
30	1	15	36
30	1	16	34
30	1	11	53
30	2	12	50
30	2	12	50
30	2	13	47
30	2	15	48
30	2	13	51
30	2	14	48
30	2	13	42
30	2	13	43
30	2	10	56
30	2	15	38
30	2	14	39
30	2	14	44
30	3	9	56
30	3	13	42
30	3	8	59
30	3	7	63
30	3	11	53
30	3	10	54
30	3	10	57
30	3	8	55
30	3	8	56
30	3	12	50
30	3	14	36
30	3	13	44
30	4	14	34
30	4	12	46
30	4	16	49
30	4	17	51
30	4	13	51
30	4	13	50
30	4	12	55
30	4	13	50
30	4	15	42
30	4	15	45
30	4	13	53
30	4	7	61
30	5	15	44
30	5	15	51
30	5	10	56
30	5	15	49
30	5	12	50
30	5	12	53
30	5	6	62
30	5	14	47
30	5	12	50
30	5	12	70
30	5	14	55
30	5	10	53
30	6	13	48
30	6	12	53
30	6	14	62
30	6	11	58
30	6	8	70
30	6	11	68
30	6	10	59
30	6	10	50
30	6	10	64
30	6	6	66
30	6	7	65
30	6	13	49
30	7	1	76
30	7	7	60
30	7	12	45
30	7	9	57
30	7	13	58
30	7	11	53
30	7	11	62
30	7	9	65
30	7	11	59
30	7	10	61
30	7	8	58
30	7	8	61
30	8	10	76
30	8	7	67
30	8	13	66
30	8	10	54
30	8	7	69
30	8	1	78
30	8	4	77
30	8	-1	71
30	8	8	73
30	8	9	68
30	8	9	68
30	8	6	68
35	0	12	45
35	0	13	42
35	0	13	42
35	0	13	40
35	0	12	37
35	0	12	38
35	0	13	41
35	0	13	42
35	0	13	42
35	0	13	42
35	0	13	40
35	0	11	48
35	1	11	39
35	1	11	40
35	1	11	42
35	1	12	43
35	1	13	41
35	1	13	40
35	1	13	38
35	1	10	53
35	1	11	38
35	1	11	38
35	1	10	42
35	1	10	45
35	2	8	55
35	2	11	46
35	2	11	42
35	2	12	45
35	2	12	50
35	2	12	37
35	2	11	42
35	2	11	45
35	2	9	50
35	2	10	48
35	2	12	61
35	2	12	49
35	3	9	56
35	3	9	58
35	3	7	61
35	3	9	64
35	3	8	61
35	3	8	59
35	3	12	46
35	3	12	46
35	3	13	46
35	3	10	55
35	3	10	51
35	3	12	46
35	4	8	56
35	4	10	55
35	4	12	56
35	4	10	59
35	4	8	62
35	4	9	64
35	4	7	64
35	4	1	67
35	4	4	66
35	4	12	57
35	4	10	53
35	4	5	60
35	5	9	42
35	5	8	65
35	5	13	54
35	5	7	69
35	5	9	58
35	5	7	64
35	5	6	62
35	5	7	60
35	5	4	70
35	5	12	52
35	5	7	62
35	5	6	58
35	6	9	56
35	6	6	65
35	6	9	51
35	6	2	65
35	6	2	75
35	6	9	52
35	6	11	51
35	6	5	67
35	6	8	70
35	6	7	59
35	6	8	64
35	6	10	64
35	7	3	64
35	7	5	67
35	7	8	63
35	7	8	55
35	7	4	68
35	7	12	55
35	7	11	52
35	7	8	62
35	7	6	70
35	7	6	72
35	7	8	66
35	7	6	61
35	8	6	67
35	8	6	65
35	8	5	63
35	8	5	65
35	8	4	65
35	8	5	68
35	8	7	64
35	8	8	65
35	8	4	66
35	8	4	67
35	8	3	65
35	8	-1	68
40	0	3	47
40	0	2	50
40	0	3	51
40	0	2	51
40	0	2	52
40	0	2	52
40	0	2	52
40	0	2	52
40	0	3	53
40	0	4	52
40	0	4	53
40	0	6	52
40	1	5	42
40	1	2	46
40	1	-3	49
40	1	5	45
40	1	1	44
40	1	-1	47
40	1	-3	49
40	1	-6	50
40	1	4	43
40	1	3	45
40	1	0	47
40	1	-3	50
40	2	-2	51
40	2	-7	57
40	2	-3	53
40	2	-1	55
40	2	2	49
40	2	-4	54
40	2	3	49
40	2	4	47
40	2	3	50
40	2	-6	55
40	2	0	50
40	2	0	50
40	3	1	66
40	3	3	62
40	3	-1	71
40	3	4	63
40	3	3	64
40	3	-2	50
40	3	-3	49
40	3	4	54
40	3	-2	50
40	3	0	49
40	3	2	50
40	3	-2	52
40	4	6	57
40	4	-1	70
40	4	3	67
40	4	-3	67
40	4	-3	70
40	4	-4	67
40	4	-1	67
40	4	4	52
40	4	-4	62
40	4	0	62
40	4	2	50
40	4	2	47
40	5	-4	51
40	5	4	65
40	5	5	58
40	5	4	67
40	5	2	68
40	5	3	62
40	5	2	61
40	5	-2	77
40	5	-4	59
40	5	-2	62
40	5	4	44
40	5	-1	45
40	6	4	66
40	6	5	58
40	6	1	68
40	6	1	67
40	6	3	68
40	6	3	67
40	6	0	65
40	6	-9	65
40	6	0	59
40	6	1	51
40	6	-1	62
40	6	4	48
40	7	-6	70
40	7	-5	59
40	7	-11	78
40	7	-7	69
40	7	-7	72
40	7	0	61
40	7	-7	63
40	7	-7	71
40	7	-23	80
40	7	0	55
40	7	1	56
40	7	4	53
40	8	3	70
40	8	1	65
40	8	-4	70
40	8	7	64
40	8	4	68
40	8	1	71
40	8	-1	70
40	8	-2	71
40	8	-5	71
40	8	-2	69
40	8	-8	65
40	8	-17	77
45	0	-17	52
45	0	-19	51
45	0	-15	52
45	0	-12	51
45	0	-8	49
45	0	-5	48
45	0	-13	50
45	0	-9	49
45	0	-17	50
45	0	-12	48
45	0	-9	49
45	0	-5	48
45	1	-8	51
45	1	-10	52
45	1	-13	53
45	1	-13	54
45	1	-15	55
45	1	-15	56
45	1	-15	54
45	1	-15	54
45	1	-16	55
45	1	-14	55
45	1	-10	52
45	1	-7	50
45	2	-12	58
45	2	-11	59
45	2	-8	57
45	2	-10	55
45	2	-12	59
45	2	-17	56
45	2	-21	60
45	2	-5	57
45	2	-13	54
45	2	-11	50
45	2	-8	50
45	2	-10	54
45	3	-9	55
45	3	-15	57
45	3	-18	61
45	3	-23	66
45	3	-11	63
45	3	-19	60
45	3	-7	56
45	3	-10	58
45	3	-7	63
45	3	-12	57
45	3	-6	54
45	3	-17	58
45	4	-10	59
45	4	-19	64
45	4	-12	58
45	4	-13	57
45	4	-15	62
45	4	-13	58
45	4	-15	59
45	4	-25	64
45	4	-7	49
45	4	-21	60
45	4	-19	62
45	4	-19	63
45	5	-18	66
45	5	-14	58
45	5	-13	62
45	5	-8	59
45	5	-7	64
45	5	-16	64
45	5	-12	65
45	5	-7	64
45	5	-27	64
45	5	-9	54
45	5	-5	53
45	5	-4	45
45	6	-23	65
45	6	-4	63
45	6	-8	59
45	6	-17	69
45	6	-10	59
45	6	-14	61
45	6	-7	60
45	6	-16	58
45	6	-7	56
45	6	-15	58
45	6	-15	65
45	6	-23	71
45	7	-20	57
45	7	-16	62
45	7	-14	69
45	7	-13	66
45	7	-21	64
45	7	-10	61
45	7	-14	72
45	7	-23	66
45	7	-26	71
45	7	-17	62
45	7	-20	60
45	7	-20	58
45	8	-11	64
45	8	-16	77
45	8	-21	78
45	8	-26	72
45	8	-23	70
45	8	-17	70
45	8	-17	61
45	8	-9	65
45	8	-8	57
45	8	-9	69
45	8	-9	64
45	8	-9	62
5	0	29	30
5	0	31	28
5	0	28	29
5	0	28	30
5	0	30	29
5	0	31	29
5	0	31	29
5	0	32	30
5	0	31	29
5	0	31	28
5	0	31	29
5	0	29	30
5	1	32	29
5	1	30	30
5	1	31	30
5	1	32	29
5	1	30	29
5	1	31	30
5	1	29	31
5	1	31	30
5	1	32	30
5	1	29	29
5	1	29	30
5	1	30	29
5	2	30	30
5	2	30	31
5	2	33	31
5	2	30	32
5	2	32	33
5	2	35	34
5	2	31	30
5	2	32	30
5	2	35	31
5	2	29	30
5	2	34	36
5	2	36	36
5	3	30	31
5	3	30	32
5	3	35	32
5	3	31	33
5	3	32	36
5	3	35	37
5	3	35	29
5	3	32	31
5	3	33	33
5	3	35	33
5	3	34	34
5	3	36	34
5	4	35	32
5	4	31	33
5	4	32	34
5	4	34	36
5	4	34	31
5	4	30	34
5	4	37	35
5	4	30	34
5	4	37	35
5	4	34	36
5	4	30	39
5	4	29	34
5	5	42	61
5	5	39	62
5	5	39	63
5	5	37	33
5	5	48	59
5	5	42	48
5	5	44	61
5	5	42	64
5	5	39	66
5	5	45	55
5	5	38	37
5	5	48	61
5	6	48	72
5	6	54	70
5	6	49	67
5	6	36	40
5	6	35	36
5	6	42	40
5	6	36	44
5	6	38	44
5	6	42	45
5	6	53	69
5	6	40	66
5	6	50	69
5	7	34	42
5	7	45	58
5	7	40	61
5	7	40	52
5	7	36	43
5	7	41	41
5	7	39	46
5	7	44	62
5	7	48	68
5	7	39	60
5	7	40	43
5	7	39	50
5	8	46	61
5	8	39	61
5	8	43	64
5	8	47	71
5	8	40	73
5	8	46	73
5	8	46	68
5	8	48	71
5	8	51	77
5	8	52	71
5	8	40	55
5	8	39	59
50	0	-72	52
50	0	-66	51
50	0	-62	52
50	0	-52	52
50	0	-47	53
50	0	-42	53
50	0	-38	53
50	0	-33	53
50	0	-29	54
50	0	-45	54
50	0	-32	53
50	0	-24	51
50	1	-43	58
50	1	-48	56
50	1	-32	52
50	1	-25	56
50	1	-31	53
50	1	-38	52
50	1	-34	51
50	1	-48	50
50	1	-72	52
50	1	-40	53
50	1	-29	53
50	1	-28	50
50	2	-42	63
50	2	-36	57
50	2	-47	62
50	2	-44	62
50	2	-39	52
50	2	-47	55
50	2	-55	60
50	2	-21	55
50	2	-69	51
50	2	-26	54
50	2	-22	56
50	2	-19	53
50	3	-31	54
50	3	-35	62
50	3	-37	59
50	3	-50	59
50	3	-39	64
50	3	-36	61
50	3	-51	67
50	3	-48	66
50	3	-44	70
50	3	-29	64
50	3	-31	66
50	3	-30	56
50	4	-25	64
50	4	-29	63
50	4	-34	62
50	4	-40	65
50	4	-30	59
50	4	-25	56
50	4	-68	66
50	4	-65	65
50	4	-48	64
50	4	-20	49
50	4	-12	53
50	4	-31	58
50	5	-26	68
50	5	-29	67
50	5	-33	69
50	5	-33	65
50	5	-27	63
50	5	-41	69
50	5	-25	59
50	5	-22	53
50	5	-67	66
50	5	-32	55
50	5	-36	58
50	5	-47	60
50	6	-52	85
50	6	-29	53
50	6	-26	60
50	6	-31	62
50	6	-27	58
50	6	-27	58
50	6	-32	65
50	6	-56	58
50	6	-59	65
50	6	-76	62
50	6	-70	58
50	6	-30	59
50	7	-37	85
50	7	-37	83
50	7	-38	65
50	7	-33	62
50	7	-33	68
50	7	-35	68
50	7	-35	68
50	7	-38	70
50	7	-34	55
50	7	-27	62
50	7	-27	60
50	7	-29	61
50	8	-47	59
50	8	-43	59
50	8	-45	58
50	8	-37	60
50	8	-32	60
50	8	-27	59
50	8	-81	55
50	8	-44	69
50	8	-9	62
50	8	-50	69
50	8	-46	69
50	8	-48	64
