#elevation	cloud	NE	FWHM
5	7	37	44
5	8	40	48
5	8	36	46
5	8	40	47
5	8	36	49
5	8	33	49
5	8	34	48
5	8	37	49
5	8	38	50
5	8	33	49
5	8	43	50
5	8	37	45
5	8	35	45
