#elevation	cloud	NE	FWHM
20	7	-8	48
20	7	-9	61
20	7	-8	48
20	7	-8	48
20	7	-6	55
20	7	-6	57
20	7	-8	57
20	7	-5	55
20	8	-4	61
20	8	-7	62
20	8	-5	59
20	8	-6	60
20	8	5	54
20	8	-2	56
20	8	5	52
20	8	4	49
20	8	-3	50
20	8	2	52
20	8	5	51
20	8	10	53
25	0	28	50
25	0	14	49
25	0	5	48
25	0	13	49
25	0	7	48
25	0	1	48
25	0	34	54
25	0	21	52
25	0	5	49
25	0	-2	48
25	1	16	50
25	1	8	48
25	1	3	47
25	1	21	49
25	1	12	46
25	1	-1	47
25	1	5	52
25	1	24	53
25	2	11	47
25	2	17	51
25	2	32	52
25	2	7	48
25	2	4	49
25	2	20	47
25	2	8	49
25	2	8	48
25	2	10	50
25	2	17	52
25	2	22	49
25	2	21	48
25	3	12	48
25	3	21	50
25	3	28	51
25	3	6	54
25	3	3	48
25	3	8	47
25	3	19	49
25	3	22	48
25	4	20	51
25	4	13	52
25	4	9	50
25	4	8	49
25	4	4	48
25	4	9	48
25	4	19	49
25	4	16	50
25	4	11	52
25	4	6	54
25	5	21	49
25	5	8	47
25	5	3	49
25	5	27	50
25	5	9	50
25	5	8	49
25	5	4	48
25	5	10	49
25	5	21	48
25	6	8	47
25	6	27	51
25	6	7	50
25	6	16	51
25	6	7	57
25	6	15	51
25	6	38	57
25	6	17	56
25	6	15	50
25	7	15	52
25	7	22	50
25	7	15	54
25	7	9	49
25	7	26	55
25	7	20	54
25	7	13	55
25	7	28	59
25	7	14	54
25	7	9	50
25	7	6	49
25	8	8	49
25	8	13	50
25	8	19	47
25	8	32	55
25	8	23	57
25	8	16	57
25	8	12	60
25	8	14	60
25	8	24	53
5	0	-27	36
5	0	-31	29
5	0	-27	36
5	0	-27	36
5	0	-29	32
5	0	-30	28
5	0	-31	29
5	0	-31	26
5	0	-31	29
5	0	-30	27
5	0	-31	31
5	0	-27	35
5	1	-32	32
5	1	-30	35
5	1	-30	35
5	1	-32	31
5	1	-30	28
5	1	-30	32
5	1	-27	37
5	1	-29	33
5	1	-31	30
5	1	-28	34
5	1	-29	34
5	1	-30	32
5	2	-29	36
5	2	-28	36
5	2	-32	29
5	2	-27	42
5	2	-30	41
5	2	-33	41
5	2	-30	35
5	2	-32	31
5	2	-34	33
5	2	-28	39
5	2	-32	45
5	2	-36	41
5	3	-27	39
5	3	-29	43
5	3	-32	34
5	3	-30	39
5	3	-31	43
5	3	-36	42
5	3	-33	31
5	3	-30	37
5	3	-28	39
5	3	-33	38
5	3	-32	43
5	3	-34	36
5	4	-35	43
5	4	-30	42
5	4	-33	42
5	4	-36	44
5	4	-32	35
5	4	-27	44
5	4	-34	39
5	4	-29	50
5	4	-38	44
5	4	-37	50
5	4	-30	48
5	4	-26	47
5	5	-45	62
5	5	-29	63
5	5	-29	62
5	5	-36	40
5	5	-47	63
5	5	-38	55
5	5	-45	63
5	5	-28	66
5	5	-31	64
5	5	-44	58
5	5	-35	43
5	5	-27	62
5	6	-32	66
5	6	-32	67
5	6	-32	64
5	6	-33	44
5	6	-31	45
5	6	-38	48
5	6	-34	50
5	6	-36	47
5	6	-38	46
5	6	-31	71
5	6	-29	66
5	6	-25	64
5	7	-31	50
5	7	-38	59
5	7	-29	61
5	7	-31	52
5	7	-34	51
5	7	-40	51
5	7	-37	57
5	7	-47	65
5	7	-28	67
5	7	-30	62
5	7	-39	51
5	7	-32	58
5	8	-30	60
5	8	-29	63
5	8	-45	66
5	8	-27	67
5	8	-23	69
5	8	-21	61
5	8	-24	67
5	8	-33	66
5	8	-21	72
5	8	-35	69
5	8	-32	60
5	8	-34	63
